coin,fundingRate_avg_5d
RESOLV,-981.6995616
TNSR,-955.5993956400001
WCT,-924.94332742
ZORA,-450.1563834
KAITO,-327.29391225
0G,-240.03095762999996
DYM,-208.91680127
AVNT,-199.63936413000005
XAI,-138.41088277
BIO,-124.03646226
YZY,-123.54633004
BSV,-123.24992010999999
LAYER,-107.35653312
REZ,-91.65509890000001
ME,-71.49864623
BLAST,-69.91557188000002
OM,-67.8459226
IP,-67.77991819000002
MOVE,-67.36027185000002
MEW,-62.37652462000001
IO,-59.750333559999994
MORPHO,-48.189923619999995
BERA,-48.02803006
MANTA,-47.179527699999994
WLFI,-42.611138059999995
GAS,-39.97226544
ZK,-38.735784869999996
TURBO,-38.709151549999994
GOAT,-35.32818356000001
PROVE,-34.59923257
ZEN,-31.814362139999997
ZETA,-30.121039540000005
MOODENG,-27.2447315
2Z,-26.7849045
AIXBT,-25.61956608
USUAL,-22.33616843
HYPER,-21.54828089
CAKE,-20.93994123
POPCAT,-19.823644940000005
APT,-18.509397470000003
SKY,-15.92953586
SAGA,-15.43523388
STX,-15.076272440000002
BABY,-14.647263119999998
ZRO,-12.366106559999999
INIT,-12.07578264
SAND,-11.799737520000003
SOPH,-11.22165052
MAV,-10.919261889999998
BRETT,-10.4913118
GRASS,-10.34128147
YGG,-10.258137390000002
TST,-9.88977793
kLUNC,-9.78749398
PROMPT,-9.539815199999998
ALGO,-8.982920100000001
COMP,-8.71509916
ZEC,-8.02374244
GMX,-8.02084799
ANIME,-7.5224952400000005
FXS,-7.144156679999999
GMT,-6.723935829999999
MET,-6.492079800000002
VVV,-6.368731699999999
RSR,-5.90410787
INJ,-5.19869865
W,-5.01708049
kFLOKI,-4.900440359999999
MERL,-4.400340719999999
MAVIA,-4.1671144799999995
OP,-4.00725762
ALT,-3.7159613399999993
APE,-3.2593543699999996
BANANA,-3.065121809999998
PYTH,-2.9323764199999993
SEI,-2.8586945999999993
NIL,-2.845482329999998
HEMI,-2.812810449999999
DOOD,-2.7380255999999985
BLUR,-2.0189982299999993
AERO,-1.9993896999999996
SUPER,-1.8829218499999985
ATOM,-1.7667737399999999
NXPC,-1.7016453299999992
SUSHI,-1.3892907399999996
AR,-0.9674697300000001
NEO,-0.9060095699999998
XLM,-0.8626366199999996
