coin,fundingRate_avg_5d
BERA,-929.2973581586778
ME,-513.2054072231405
IP,-404.1447443900827
MOVE,-386.23660906115697
XAI,-371.35043699504126
BLUR,-343.28851326942146
AVNT,-316.56607173223136
KAITO,-307.32232281322314
BLAST,-115.46030834380163
LAYER,-105.29689915041321
IO,-61.18460442644628
ANIME,-55.45663010578512
VVV,-50.06848731570247
ZEC,-39.941953378512395
GMT,-34.712694545454546
BSV,-34.32102336198347
ZORA,-32.646451626446286
MOODENG,-31.28018338512397
0G,-26.15307701157025
ACE,-24.847317927272723
WLFI,-23.05296803305785
FOGO,-22.970349649586773
kLUNC,-22.11128034049587
ATOM,-20.969337600000003
STABLE,-20.392672591735536
TRUMP,-18.1420476
USUAL,-16.938351203305793
TURBO,-14.778753471074381
MEME,-14.74717692892562
WCT,-11.209067226446281
AERO,-10.501390264462808
FTT,-10.299855966942152
FIL,-10.062572905785123
REZ,-9.820368317355374
POLYX,-9.525702188429753
MELANIA,-8.405396647933884
kFLOKI,-8.204164244628098
SAND,-7.811735067768594
EIGEN,-7.467834842975206
PURR,-7.246452267768592
DYM,-7.157507861157025
MEW,-6.807543689256196
kNEIRO,-6.67213870413223
kBONK,-6.542602195041321
ADA,-6.308844852892562
ZRO,-6.1403495107438
APT,-5.890869054545455
AIXBT,-5.256031854545454
IMX,-4.468492651239669
POPCAT,-4.2578935636363635
RENDER,-4.180985831404959
SUPER,-2.9505323404958674
XLM,-2.752152366942149
BRETT,-2.3460177719008253
BCH,-2.2908543867768594
JTO,-2.2648104
PNUT,-2.212550122314049
GMX,-1.7647266148760326
TNSR,-1.7338588363636354
NEO,-1.563219104132231
LINEA,-0.05361988760330523
