coin,fundingRate_avg_5d
XAI,-274.7613557553719
TURBO,-227.74749491900823
RESOLV,-200.81082649586781
REZ,-179.58120033719007
ICP,-167.70787244628102
AXS,-141.69924276694212
YZY,-140.35954049256202
DOOD,-137.62918097851238
TRUMP,-135.93231685289257
BLAST,-129.97222280330578
VVV,-101.41128386776859
AVNT,-80.30107098842977
NEO,-73.80285013884297
WIF,-68.62491042644629
POLYX,-66.30947519008265
COMP,-63.73568945454546
STABLE,-58.10922036694217
DYM,-53.42641829752066
SOPH,-53.32021596694215
0G,-51.57363920330578
MOODENG,-50.12531148099173
GAS,-48.99888335206611
DOT,-47.88880818842974
ACE,-41.9641392892562
GRASS,-38.11063483636364
ZETA,-34.87909472727272
YGG,-33.23278086942149
POL,-32.01692906776859
UMA,-31.743656161983473
BANANA,-29.535806757024794
STRK,-28.847309127272723
ZORA,-28.055984300826445
TAO,-27.831672555371902
ZRO,-27.319957517355377
MEME,-27.231919517355372
ALT,-26.84190839008264
2Z,-26.125750879338845
BLUR,-23.787990674380165
kLUNC,-22.479906932231405
ANIME,-21.644567087603306
JTO,-21.398017973553717
APT,-16.184787768595044
HYPER,-15.190622608264464
EIGEN,-15.145900998347106
kNEIRO,-14.658839206611571
LAYER,-14.651114479338844
kPEPE,-13.948296783471076
MERL,-13.934174360330577
kSHIB,-13.4703859338843
ATOM,-13.225522938842975
S,-12.783667814876033
SEI,-12.544728317355371
OP,-10.656814383471076
ARK,-10.422542300826445
KAITO,-10.051488971900827
HBAR,-9.949155520661156
ME,-9.927851345454545
SCR,-8.929348175206613
MEW,-8.79094669090909
SUI,-8.564714985123967
MORPHO,-8.144080780165288
FIL,-7.977173097520661
TIA,-7.924457444628101
MELANIA,-7.8138128528925614
SKY,-7.694508892561982
RENDER,-7.532160029752066
MANTA,-7.302810198347107
SOL,-6.917286218181816
INIT,-6.854562446280991
W,-6.788320919008262
kBONK,-6.729177163636364
PYTH,-6.164648737190082
FTT,-5.842768690909089
USUAL,-5.343348783471073
STX,-5.014784350413222
BRETT,-4.872660952066115
BABY,-4.856064009917353
CRV,-4.282778479338841
IMX,-4.258288849586776
BIGTIME,-4.0472351107438005
PNUT,-3.905503378512397
BCH,-3.545067748760331
NXPC,-3.0469227471074367
BTC,-2.144735414876033
HYPE,-1.9543473123966935
PROVE,-1.8236394247933874
IP,-1.1496312694214865
AIXBT,-1.0074072396694211
SNX,-0.6854193223140488
ZEN,-0.6104329983471067
kFLOKI,-0.31460562644628043
PUMP,-0.26406332231404933
KAS,-0.06975711074380041
XRP,-0.00712817851239676
