coin,fundingRate_avg_5d
BERA,-982.8647270280992
ME,-557.9937299702478
IP,-403.2632936429752
MOVE,-390.8738663702479
XAI,-375.1581527107437
BLUR,-340.59021463140493
AVNT,-327.18855632727275
KAITO,-309.5682485355372
LAYER,-111.77639604297522
BLAST,-111.33255869752065
IO,-67.10270911735537
ANIME,-55.05871832727273
MOODENG,-48.130511067768595
ZEC,-43.287032499173556
VVV,-41.0419364429752
GMT,-36.719236254545464
0G,-35.96575028429753
BSV,-34.0025944661157
ZORA,-33.24091753388429
ACE,-29.860259781818183
FOGO,-28.88674650247934
WLFI,-24.945290201652888
kLUNC,-22.56390012892562
ATOM,-21.32993901818182
STABLE,-20.965834323966945
TRUMP,-19.503222009917355
TURBO,-18.72120812231405
USUAL,-17.95815565289257
MEME,-15.407711335537194
POLYX,-14.279487768595041
EIGEN,-13.09196551735537
FIL,-12.651198515702479
WCT,-12.546250095867768
AERO,-11.939471682644625
REZ,-11.928546297520663
DYM,-10.985956542148761
kFLOKI,-9.848555970247933
MEW,-9.328088895867767
IMX,-8.758119133884296
SAND,-7.873582839669419
MELANIA,-7.834295325619834
APT,-7.636545927272727
AIXBT,-7.61460610909091
ADA,-7.352181847933883
kNEIRO,-7.018113094214875
ZRO,-7.016581180165288
kBONK,-6.846694373553719
PURR,-6.81314864132231
SUPER,-6.804969986776859
BRETT,-5.885556585123966
FTT,-5.356973117355374
RENDER,-5.220391685950412
TNSR,-4.839027619834711
POPCAT,-4.732370638016529
JTO,-4.552432274380165
XLM,-4.3694134314049595
PNUT,-3.653306598347107
GMX,-2.697255401652892
BCH,-2.6186687900826446
LINEA,-2.438786895867768
NEO,-2.2693417090909085
BABY,-1.962913289256198
RESOLV,-1.5088832132231385
NOT,-1.1310274909090903
RSR,-0.8635550082644622
AVAX,-0.685418598347107
2Z,-0.24492525619834687
SKY,-0.12459688264462697
