coin,fundingRate_avg_5d
XAI,-396.6269029785124
TURBO,-218.82560939504134
RESOLV,-187.8766770842975
ICP,-174.24557917685945
BLAST,-163.5032744330579
TRUMP,-137.70938131239672
DOOD,-132.84006219173554
AXS,-128.18066162975205
YZY,-124.26209354380165
DYM,-98.01286431074381
AVNT,-96.7715462479339
WIF,-87.04351991404958
VVV,-75.38122476694215
POLYX,-71.28614630082645
0G,-66.29152949752064
COMP,-65.76742738512398
ACE,-56.9464034876033
SOPH,-54.91671003966942
MOODENG,-47.53365172561984
UMA,-42.272822142148755
DOT,-39.20280484958678
GRASS,-36.765565795041326
ZORA,-34.5771353553719
ZETA,-31.915350714049595
POL,-31.700669900826448
FTT,-31.1381997123967
2Z,-29.54560854545454
MEME,-27.813188231404965
ZRO,-27.47830935867769
ALT,-27.05345949421488
STABLE,-26.754413365289256
kLUNC,-24.591535338842974
YGG,-23.7526473322314
ANIME,-22.42457920661157
LAYER,-22.035009699173557
SEI,-20.565453094214874
FIL,-20.226265894214876
ATOM,-18.626965725619833
BLUR,-18.04383062479339
STRK,-17.9604390446281
HYPER,-17.87709452231405
ARK,-17.42696952396694
SCR,-16.423229176859508
BANANA,-15.658733841322316
APT,-15.125656710743803
kPEPE,-14.553723550413224
NEO,-13.764944915702479
BIGTIME,-13.17201671404959
JTO,-12.950192519008263
HBAR,-12.264265695867769
kSHIB,-10.789353907438016
kNEIRO,-10.621484796694212
BABY,-9.70969187107438
MERL,-9.470677804958676
SUI,-9.212377259504134
OP,-8.942336866115703
S,-8.659688588429752
W,-8.40229589752066
BSV,-8.079167008264465
SOL,-7.993617282644626
REZ,-7.949876647933885
KAITO,-7.711795051239671
PYTH,-7.672755133884296
EIGEN,-7.200685249586775
MELANIA,-7.082926234710745
PROVE,-6.395998165289257
ZEN,-6.12101307768595
MORPHO,-6.086356056198347
STX,-5.968419669421488
CRV,-5.824052697520661
MEW,-5.692244380165288
MANTA,-5.590046310743801
GAS,-5.430558565289257
BCH,-5.331322968595041
TIA,-5.106849054545455
APE,-5.106122191735536
BRETT,-4.907993434710742
RENDER,-4.561158247933885
SKY,-4.556457530578511
KAS,-4.553462479338841
kBONK,-4.464287127272727
INIT,-4.3868530710743805
SNX,-4.3321559206611555
BTC,-3.746502138842975
MON,-3.4972265652892554
LTC,-3.3732095801652893
IMX,-3.1588444165289253
HYPE,-2.952778809917355
XRP,-2.918195633057851
IP,-2.821779163636363
ARB,-2.716575907438016
SAND,-2.0522117157024793
CELO,-1.9149874016528912
PNUT,-1.0100323438016527
MINA,-0.9672104231404948
