coin,fundingRate_avg_5d
ME,-207.7888260297521
SOPH,-109.74420490909091
WCT,-82.6449233752066
BLAST,-79.8885184264463
KAITO,-62.14582257520662
IO,-48.62785391404959
ZRO,-43.79867369256199
USUAL,-42.93188761983471
UMA,-41.95560227107438
BABY,-40.947347266115706
MOVE,-39.99395302809916
BERA,-37.72584206280991
TRUMP,-30.66987708099173
AIXBT,-27.587920849586773
MORPHO,-21.79697516033058
LAYER,-18.5457359107438
BANANA,-16.22095715702479
DYM,-15.519651104132231
ALT,-14.772922641322312
CELO,-11.718114446280993
ANIME,-11.249371190082645
BIO,-9.959891950413224
HYPER,-9.289981447933883
IP,-9.168753183471074
MANTA,-8.182381527272726
SEI,-7.398389761983468
MOODENG,-7.2359105851239685
kSHIB,-6.873864128925618
BNB,-6.232809500826447
DYDX,-5.842387160330578
OMNI,-4.713236915702479
WIF,-4.691941428099172
kFLOKI,-3.8713154876033062
kBONK,-3.362513692561982
XAI,-2.5853185289256198
W,-2.077984938842975
XLM,-1.3917916958677685
