coin,fundingRate_avg_5d
BLAST,-225.10066621
SOPH,-146.76894769
IP,-146.46631085999996
MOVE,-91.9057955
ARK,-90.10161218000002
CELO,-83.88414231999998
MOODENG,-70.88624412
GMX,-54.02361131
ZRO,-52.97563572
PENGU,-46.43267273
IO,-46.05213979
USUAL,-35.453631869999995
DYM,-33.44660564
MERL,-29.981681079999994
BERA,-26.932479110000006
BIO,-26.115463840000004
TURBO,-25.723237759999996
XLM,-23.788992529999998
KAITO,-22.73612448
ZETA,-20.613952430000005
LAYER,-19.050239870000002
BSV,-17.54625883
BCH,-14.17611163
VVV,-13.82655989
HYPER,-13.63406765
POLYX,-12.638928000000003
BABY,-12.152649450000002
SAND,-12.04647752
FET,-10.58622056
UMA,-10.124318899999999
REQ,-9.90546052
ALGO,-9.104880469999998
ACE,-8.77261586
kFLOKI,-7.987746140000001
GMT,-7.788678789999999
DOT,-7.543684949999999
CHILLGUY,-7.23802738
BLUR,-6.814350709999999
ETC,-6.777721499999999
PYTH,-6.411230109999999
W,-6.38216005
GRASS,-6.10123561
MEW,-6.056268339999999
MNT,-5.88924361
SAGA,-5.389441809999999
APT,-5.1324321699999995
PNUT,-4.605857619999999
AIXBT,-4.13276944
IMX,-3.663640049999999
XAI,-3.6295191200000003
DOOD,-3.2270803399999997
GAS,-2.7559536700000002
TRUMP,-2.7171439499999988
RESOLV,-2.3931079
kSHIB,-2.1559688599999993
kNEIRO,-2.0861728299999993
BNB,-1.6307754700000001
GOAT,-0.8326036899999996
JUP,-0.7109864199999995
APE,-0.5638607599999998
ANIME,-0.4168205099999996
OMNI,-0.3430824799999993
HMSTR,-0.03861553999999996
