coin,fundingRate_avg_5d
KAITO,-1326.06411651
ACE,-848.51877916
XAI,-63.0686493
STABLE,-51.556218609999995
MOVE,-33.06969788
HYPER,-29.079800390000006
SKY,-26.168099029999997
JUP,-25.54290586000001
ZK,-22.869999910000004
IMX,-15.579124179999999
CC,-13.31530001
INJ,-10.9866387
ALT,-10.76812634
DOT,-7.432115399999999
ZETA,-5.853376520000001
APT,-5.219610960000001
BERA,-4.76169218
S,-4.575824689999998
NOT,-4.204197749999999
AVNT,-3.850149939999998
kBONK,-3.40779549
POL,-3.37266935
SAND,-2.1254241999999994
RENDER,-1.45188021
FIL,-1.4383752099999996
ME,-1.26355554
FET,-1.076151399999999
ADA,-0.8641674300000001
NXPC,-0.4119046899999999
TRX,-0.3556866599999997
STRK,-0.21966794999999992
