coin,fundingRate_avg_5d
AXS,-872.10579018
0G,-601.3018234399999
YZY,-484.33828446000007
AVNT,-361.73707592999995
LAYER,-247.1058614
RESOLV,-218.41107469000002
BLAST,-215.62066647999998
MOVE,-211.09544393
GAS,-181.11744351
ZORA,-133.97401723
ZETA,-126.23172556
SKR,-118.80324409999999
SUPER,-113.85173440000003
DASH,-95.5151637
BANANA,-91.38560990999999
WCT,-79.18984592999999
BERA,-67.47558192
MOODENG,-62.171526750000005
KAITO,-55.64805038
ANIME,-51.85963946
MANTA,-47.58537339
PURR,-46.20345054
XAI,-44.45889289
FOGO,-40.54526215
FET,-40.301350899999996
POLYX,-38.09220665
LINEA,-33.59984067
SKY,-31.66838404
IO,-29.614760450000002
DYM,-29.43679156
SOPH,-28.113459239999997
POPCAT,-27.380562600000005
ACE,-26.09327476
ATOM,-24.78893558
APT,-24.27136047
POL,-23.92710853
2Z,-23.133220389999998
kFLOKI,-21.861862610000003
TRUMP,-20.847893340000002
GMT,-20.676859450000002
JTO,-19.588535300000004
BRETT,-19.500163689999997
TRX,-19.220151020000003
REZ,-18.65076489
BSV,-18.336818170000004
MERL,-17.690266660000002
STRK,-16.451416510000005
SAND,-14.371926099999998
kPEPE,-14.212086760000002
HYPER,-14.19403386
DOT,-14.13613026
kLUNC,-13.9817338
BABY,-13.39931571
IMX,-13.34764558
ICP,-13.215451340000001
EIGEN,-12.48302628
TURBO,-11.830553740000001
S,-11.80792228
OP,-11.57104239
AVAX,-11.534300029999999
PROVE,-11.282371920000001
FIL,-10.987739540000002
AIXBT,-10.886014770000003
XLM,-10.786782220000001
SCR,-10.68975208
HEMI,-10.260077729999999
WLFI,-10.045499339999997
BIGTIME,-9.763300319999997
NEO,-9.66644392
IP,-9.473818820000004
MEME,-8.848621999999999
STX,-8.29335042
CAKE,-8.19518951
ME,-8.163261499999999
VVV,-8.095115269999999
PYTH,-6.72196118
RSR,-6.650153269999999
SOL,-6.312910789999999
ETC,-6.262264119999998
DOGE,-5.540346679999999
SEI,-5.260997580000001
ZEC,-5.246685929999998
kBONK,-4.844269779999999
MINA,-3.9487269499999984
LTC,-3.9403202700000004
PNUT,-3.581448619999999
CELO,-2.732863039999999
SAGA,-2.671762039999999
YGG,-2.03912141
USUAL,-1.8565790699999996
PAXG,-1.65095413
PENGU,-1.3746754099999998
kSHIB,-1.3685098299999998
SPX,-1.0186551399999992
CRV,-0.8955983100000001
RENDER,-0.8806807599999997
TIA,-0.8066624099999999
ENA,-0.78419155
MELANIA,-0.5038700899999989
ENS,-0.45153638999999973
UNI,-0.17655342000000016
