coin,fundingRate_avg_5d
POLYX,-545.7628511199999
ANIME,-473.07184552000007
REZ,-289.9794337299999
BLAST,-263.98875755
STABLE,-210.02056784
ZETA,-160.44117024999997
ME,-128.33401606
BANANA,-120.87353067
AXS,-96.10937494000001
NXPC,-78.23187861000001
NEO,-75.19617507000001
GAS,-67.12832165
0G,-59.86318134
TURBO,-59.473193439999996
STRK,-53.61046927
ZORA,-49.21782202
IP,-49.198347080000005
HYPER,-47.8993953
TRUMP,-47.37056797
YZY,-39.34968932000001
2Z,-36.10012425
VVV,-35.75841782
LAYER,-34.700337569999995
JTO,-34.22692965000001
XAI,-32.93528517
EIGEN,-26.13717331
FTT,-26.078434589999997
POL,-25.53911497
MERL,-24.97781651
MORPHO,-22.98079931
ALT,-22.38252781
MON,-21.22331847
kNEIRO,-20.52423543
MANTA,-20.0585531
TAO,-18.361914110000004
MEW,-15.479262369999997
SKY,-14.86798884
SOPH,-14.227017450000004
FET,-14.106906900000002
S,-14.033766009999999
BLUR,-13.554435600000001
OP,-12.53022516
kFLOKI,-12.461854090000001
BSV,-12.338244649999996
ZRO,-12.273145439999997
AERO,-12.216378449999997
MOVE,-12.063521559999998
GRASS,-11.927087479999997
USUAL,-11.70026772
APT,-11.374353379999999
INIT,-10.5954098
kLUNC,-10.23991659
TIA,-9.81444339
COMP,-9.13817212
IMX,-8.494231819999998
PYTH,-8.006482320000002
DOOD,-7.819690650000005
YGG,-7.774680309999998
PNUT,-7.36513425
kSHIB,-7.0611323200000005
kPEPE,-6.879909089999999
AIXBT,-6.695459260000001
SEI,-6.35642536
DOT,-5.283569909999998
SAND,-5.235211059999999
SOL,-5.11077891
KAITO,-4.4660421800000005
SYRUP,-3.892236629999999
MET,-3.8375034199999987
INJ,-3.415764899999999
kBONK,-3.0844047599999995
MINA,-2.9622691899999998
W,-2.7545323599999993
BNB,-2.7510101099999997
ATOM,-2.36486931
MEME,-1.929833109999999
BABY,-1.894289409999999
IO,-1.8702454
ICP,-1.8013961799999991
ADA,-1.696100249999999
BIGTIME,-0.8548387599999993
WIF,-0.4287662299999987
XRP,-0.09586213999999986
CELO,-0.015535859999998748
