coin,fundingRate_avg_5d
TURBO,-234.96590226999996
REZ,-216.30054248999997
RESOLV,-200.68565342
BLAST,-189.20940955999998
YZY,-170.18361374
ANIME,-162.39648182
DOOD,-152.83145972
AXS,-144.98359399
TRUMP,-143.32188404
VVV,-123.05333840999998
STABLE,-94.45084852000001
ME,-90.89281319
XAI,-88.85527515000001
NEO,-76.93373056
GAS,-69.56662093
POLYX,-63.601999709999994
AVNT,-50.91325505000001
MOODENG,-50.67077460000001
SOPH,-49.78993688999999
DOT,-46.685669559999994
WIF,-45.10549841999999
ZETA,-43.119766289999994
BANANA,-42.839396650000005
STRK,-37.85862417
DYM,-34.29734399
0G,-33.786613360000004
YGG,-32.44513324
TAO,-32.373209259999996
GRASS,-30.951789029999997
ICP,-29.11200361
POL,-27.494303170000002
MEME,-26.971298320000006
ZRO,-25.44575162
BLUR,-25.15572773
ALT,-25.09765258
JTO,-23.59607908
2Z,-23.586363509999998
ZORA,-22.369819969999998
kNEIRO,-19.24350591
kLUNC,-19.02064056
EIGEN,-16.43805094
MERL,-15.492164390000001
LAYER,-14.67875167
APT,-14.441646209999998
MORPHO,-14.103818269999998
MANTA,-13.03001017
OP,-12.786390920000002
UMA,-12.528845459999998
COMP,-12.35604862
S,-11.14795994
USUAL,-11.095183859999999
TIA,-10.79754096
ATOM,-10.73489601
HYPER,-10.46144239
kSHIB,-9.62393967
MEW,-8.9364191
kPEPE,-8.39015791
SKY,-7.79276241
INIT,-7.209976399999999
MELANIA,-6.501955969999998
ARK,-6.317336049999999
PYTH,-5.7172636400000005
HBAR,-5.549691409999998
SOL,-5.45114068
BRETT,-5.36164268
KAITO,-5.107412149999999
RENDER,-4.95446985
kBONK,-4.815034009999998
PNUT,-4.76383838
SUI,-4.673245379999998
NXPC,-3.677352369999999
STX,-3.0604352099999983
BCH,-2.6153775699999997
AIXBT,-2.4004152
FET,-2.0710975999999994
FIL,-2.06144773
IMX,-2.016937439999999
SEI,-1.9519761999999987
SCR,-1.2251458599999994
BIGTIME,-0.9402334299999991
CRV,-0.6923239699999991
W,-0.6287475399999993
SNX,-0.378226139999999
PUMP,-0.32404407999999957
