coin,fundingRate_avg_5d
OMNI,-264.76283202999997
GAS,-206.52793686
SUPER,-101.50873818000001
BERA,-91.48241958999999
OM,-83.49760586000001
BLAST,-70.37986210000001
HYPER,-44.72174837
SOPH,-43.45627731
MOVE,-41.636358109999996
BIO,-38.92737702
ENA,-30.43289042999999
SEI,-21.313000430000002
ZRO,-17.125507270000004
ME,-16.06268859
APT,-12.2503563
SYRUP,-8.38877383
IP,-7.2997299
XLM,-7.233718189999999
PENGU,-6.409715359999999
kFLOKI,-5.6999020499999995
KAITO,-4.8323262499999995
TRUMP,-4.00918482
REZ,-3.27485665
MEW,-3.2315851699999993
W,-3.1091028499999993
DYDX,-2.6062343199999995
TIA,-1.8073478699999992
USUAL,-1.07111075
FET,-0.9374696499999989
MEME,-0.18587916999999948
