coin,fundingRate_avg_5d
ME,-602.8951156
OMNI,-350.7274809199999
BIO,-114.33536597000003
OM,-82.50517889
BERA,-78.17513790000001
YZY,-74.59483465
ZORA,-55.64370469000001
MAV,-47.787043919999995
RESOLV,-46.00271441
ENA,-40.30016026999999
kLUNC,-39.734932220000005
REZ,-34.747472939999994
SUPER,-33.619457229999995
MEW,-25.833622519999995
MERL,-16.661823679999994
PROVE,-12.59950508
MEME,-11.309570989999997
kFLOKI,-10.6606791
TURBO,-10.11192277
ZETA,-8.79404574
TRUMP,-7.737048809999998
HYPER,-6.728640680000001
USUAL,-6.190309480000001
BLAST,-6.18812459
RUNE,-5.99539145
kSHIB,-5.55803312
STRK,-3.9314996799999995
ATOM,-3.1585588900000006
BSV,-3.0946408199999986
UMA,-1.7854464099999994
KAITO,-1.03761908
ADA,-0.19786138999999972
