coin,fundingRate_avg_5d
ACE,-255.95137480661154
POLYX,-61.17007802975207
GMT,-44.44540639338843
ME,-29.362397851239667
kNEIRO,-27.832822214876035
ZETA,-26.031050211570246
ZORA,-25.830733626446285
NEO,-23.241860419834712
TURBO,-22.66694379173554
SUPER,-22.120385672727274
GAS,-21.73552774214876
W,-21.511940687603307
AERO,-20.78015924628099
SOPH,-18.70508103471074
YGG,-17.668310419834715
ATOM,-17.419716099173556
OP,-17.288814912396695
UMA,-16.624986456198354
S,-16.47433038347108
kBONK,-14.456077785123972
TRB,-12.028010667768596
WCT,-11.791245242975208
HYPER,-11.17437038677686
SEI,-10.748337560330578
MERL,-9.544014932231406
MOODENG,-8.243295381818184
MINA,-7.031643312396693
VIRTUAL,-6.557243702479337
STABLE,-6.47942521983471
TIA,-6.361513447933884
XAI,-4.554525986776859
ZK,-4.118072380165287
MEME,-3.4301293090909066
POPCAT,-3.1173169487603287
AIXBT,-3.034296039669421
MOVE,-2.9804473785123973
IO,-2.9066664595041316
REZ,-2.2968329057851227
KAS,-2.2828277652892566
kFLOKI,-1.9233803504132214
TRX,-1.762629282644627
PYTH,-1.073152849586777
