coin,fundingRate_avg_5d
SUPER,-1367.226570842975
TNSR,-1019.0635801884297
RESOLV,-512.4002524561985
DYM,-496.52213346446297
MERL,-479.03925486942154
COMP,-269.8325822975206
ANIME,-232.75250064793389
TURBO,-227.44065166611566
OM,-190.85133851900827
DOOD,-171.25925897851238
MOODENG,-128.55391943801655
ZORA,-122.18454588099176
LAYER,-120.32593378512392
ALT,-111.00964772231406
BLAST,-103.7919941355372
REZ,-94.4660604892562
IO,-87.44966536859505
ARK,-83.95931648925621
ME,-81.91495836694214
BERA,-72.13314925289255
ZETA,-70.83775447933886
INIT,-67.46260973553719
KAITO,-63.59914349752065
0G,-56.54345507107437
IP,-55.00685912727273
2Z,-51.07480860495868
ZRO,-47.904579084297524
MEW,-44.23938350082644
MEME,-41.389483289256184
AERO,-41.005420274380164
FET,-38.44371827107438
WCT,-36.96487099834711
APT,-36.37395832066116
WLFI,-36.078079547107436
MAV,-34.981841563636365
BANANA,-33.5175170677686
BRETT,-30.371670029752064
BSV,-29.91200242314049
ATOM,-28.646241788429755
BABY,-27.660783054545455
DOT,-24.03640834710744
XAI,-23.97021966942149
SYRUP,-22.058595818181818
IMX,-21.94299350082645
GMT,-21.696031725619836
FXS,-20.993242264462815
HYPER,-20.965593242975206
ENA,-20.26768404297521
AR,-20.21425745454546
AIXBT,-20.147016128925618
MINA,-19.64611860495868
SEI,-18.502050297520665
ACE,-18.00898971570249
UMA,-16.978313454545457
ZK,-16.502062661157023
GRASS,-16.161531778512398
VVV,-16.160259768595044
SOPH,-15.75326003305785
GMX,-15.357331923966942
kFLOKI,-14.041234591735536
ALGO,-14.03320000661157
TIA,-13.726119292561984
kNEIRO,-13.652347061157029
MANTA,-13.593149008264463
BIGTIME,-13.582433573553722
MORPHO,-13.18545788429752
AVNT,-12.502697692561982
PROMPT,-11.77917743801653
GOAT,-11.538530826446284
kSHIB,-11.458815550413224
NIL,-11.424530647933883
AVAX,-10.474699775206613
SUSHI,-9.871109712396695
PYTH,-9.24256161322314
EIGEN,-8.908351685950413
ETC,-8.339871847933885
TRUMP,-8.321004545454548
ADA,-7.707711153719008
SAND,-7.492338952066117
BCH,-7.20338564628099
INJ,-6.778986813223139
BIO,-6.563626195041319
SKY,-6.237357461157024
BLUR,-6.233627583471073
CC,-5.8089587107437985
SAGA,-5.6943062380165275
RSR,-5.646302885950413
FIL,-5.568103596694214
POL,-5.519169947107438
NEO,-5.396893378512397
APEX,-5.303563904132229
JUP,-4.603426333884297
PROVE,-4.462668337190082
WLD,-4.0505429157024775
kLUNC,-3.399572112396692
ICP,-3.0802447735537184
NXPC,-1.952387533884297
PENGU,-1.6643695933884295
VIRTUAL,-1.4156797090909088
W,-1.2421506247933882
S,-1.2228967239669413
MELANIA,-0.8991444991735531
MAVIA,-0.5663093851239661
SPX,-0.0542548066115698
