coin,fundingRate_avg_5d
HYPER,-487.13517736859507
BLAST,-186.68276292892563
SOPH,-156.02651307768593
IP,-140.95015055206608
MOVE,-90.73429904132232
GMX,-89.43395233388429
CELO,-82.55187407603306
MOODENG,-55.297780899173546
ZRO,-54.069296598347115
PENGU,-42.23904401652892
IO,-42.193413828099175
USUAL,-31.293428360330577
ARK,-30.6242953983471
DYM,-29.37917795702479
MERL,-27.41750192727273
BABY,-24.009555689256196
BERA,-23.464722059504137
TURBO,-21.906231907438016
BSV,-21.80942956363636
XLM,-19.90854648595041
BIO,-19.8196339338843
KAITO,-18.034714433057854
ZETA,-15.730902485950416
LAYER,-14.531329804958682
BCH,-11.293527381818183
POLYX,-10.581368340495867
VVV,-9.755754991735538
UMA,-9.140097123966942
REQ,-8.92754477355372
SAND,-8.841934234710745
kFLOKI,-6.7037789553719
ALGO,-6.492236538842974
DOT,-6.288300842975206
ACE,-6.288237857851239
W,-5.705767358677686
MNT,-5.5582895008264455
CHILLGUY,-5.476840323966941
GMT,-5.434696760330577
GRASS,-5.233149431404956
PYTH,-4.881255887603305
SAGA,-4.553715867768595
PNUT,-3.8461641520661147
ETC,-3.6926903999999987
MEW,-3.4652540132231398
BLUR,-3.4609985355371897
IMX,-2.7529096363636363
DOOD,-2.700684109090908
RESOLV,-2.519042251239669
GAS,-2.3609278710743804
APT,-2.0275157553719003
AIXBT,-1.9478193024793387
XAI,-1.4999986909090903
JUP,-0.9351879173553719
kNEIRO,-0.7334784198347103
GOAT,-0.6165888892561975
kSHIB,-0.2957361520661146
