coin,fundingRate_avg_5d
IP,-279.09875319669413
LAYER,-242.05968934214874
MOVE,-173.88814583801653
BLAST,-84.28387883305786
NXPC,-76.76930178842974
BIO,-71.1720216
ZRO,-67.95371053884297
VVV,-67.52660696528925
IO,-55.98402481983471
WCT,-52.64583641652892
BERA,-50.35665149752067
USUAL,-48.948612535537194
SEI,-48.74016290578512
MANTA,-38.317576442975195
RESOLV,-37.40548741487602
BANANA,-36.23608895206611
SOPH,-33.03631940826447
ALT,-32.32973201652892
MNT,-26.179697276033057
AIXBT,-25.078216323966945
DYM,-23.977524495867772
HYPER,-19.231595404958682
W,-18.508481295867767
STRK,-17.26726241652893
TNSR,-14.204584700826448
SPX,-13.43520258842975
OMNI,-12.742257629752068
ATOM,-11.04127196033058
PNUT,-11.009479676033058
BCH,-10.840434842975206
STG,-10.47526157355372
MEME,-10.462658033057851
JUP,-10.316223411570247
SAGA,-9.792468079338844
ZETA,-9.442907880991736
kFLOKI,-9.112309100826447
kSHIB,-8.998812079338844
TRUMP,-8.228270171900826
IMX,-8.087578056198346
MORPHO,-8.067133953719006
XLM,-7.747296942148761
GOAT,-7.578086320661156
FET,-7.2485322247933865
KAITO,-6.9931572297520646
ALGO,-6.953934872727273
POLYX,-6.938651930578512
GMX,-6.53323478677686
WIF,-6.494598842975207
ARK,-6.4541044760330575
ANIME,-6.168169388429753
MAV,-6.129411094214875
YGG,-5.666805629752064
WLD,-5.369889411570246
TURBO,-5.057829252892561
BLUR,-4.902410201652892
SCR,-4.659780644628099
NIL,-4.141443480991734
BABY,-4.048974079338843
PYTH,-3.0678685586776857
MERL,-2.9236586876033055
INIT,-2.5105175404958673
kNEIRO,-1.8499809619834708
ONDO,-1.180502667768595
ETH,-1.0731803603305783
XAI,-0.7976349223140498
GMT,-0.7648008495867765
kPEPE,-0.6912928661157026
kBONK,-0.6702196363636362
REZ,-0.3730210710743794
