coin,fundingRate_avg_5d
BERA,-818.8195219400001
ME,-412.96376743
IP,-408.80853077999996
MOVE,-385.47639415
XAI,-367.35802629
BLUR,-346.51662338
KAITO,-305.50871716
AVNT,-301.61292908
BLAST,-121.21121260999999
LAYER,-89.13539878
VVV,-69.02744147000001
ANIME,-56.93493745
IO,-54.83857528000001
ZEC,-35.12539759
BSV,-34.75328958
GMT,-31.41889632
ZORA,-28.775090360000007
ATOM,-22.46322128
ACE,-21.652288369999997
STABLE,-20.40497679
WLFI,-19.75318461
kLUNC,-19.0905731
0G,-17.506679690000002
FTT,-16.100810650000007
USUAL,-15.874056590000007
TRUMP,-15.144650810000002
MEME,-14.881400400000004
FOGO,-12.489872949999999
REZ,-10.272324939999999
MELANIA,-9.147217549999999
TURBO,-8.69585125
WCT,-7.95373471
POLYX,-7.7788128400000005
SAND,-7.62977531
PURR,-7.398089369999995
kNEIRO,-6.539282329999998
FIL,-5.7149736299999985
ADA,-4.44492547
kFLOKI,-4.3839931000000005
MEW,-3.8792061299999987
AERO,-3.711536809999997
APT,-3.6687310699999993
RENDER,-3.2740551099999995
kBONK,-3.08004374
ZRO,-2.9792394999999985
POPCAT,-1.9327443499999992
MOODENG,-1.6105194299999999
BCH,-0.7051683199999997
XLM,-0.5958975399999996
EIGEN,-0.5201454399999991
IMX,-0.5019436199999996
SUPER,-0.1507800399999996
NEO,-0.14164919999999956
