coin,fundingRate_avg_5d
ALT,-374.1677717256198
SUPER,-293.9732788066116
GMT,-190.18300698842975
CHIP,-104.47608715041322
ME,-97.52427856859504
BLAST,-88.20340472727274
SAGA,-59.966124624793395
STABLE,-56.75609502148761
COMP,-36.46269350082643
FOGO,-27.94533970909091
BCH,-25.14593836363637
OP,-22.853662829752068
PURR,-22.662696277685953
TON,-22.382453018181817
MINA,-20.874442909090913
ETC,-19.977649130578516
kSHIB,-19.692716013223144
BLUR,-16.133745203305782
TST,-14.22087323305785
TRUMP,-13.81346590413223
MEGA,-12.3215995338843
DASH,-11.201906469421486
VVV,-10.977180614876033
SUSHI,-9.980434512396693
POL,-9.219058750413225
AIXBT,-9.185876449586777
SNX,-8.784835685950412
SEI,-8.228892783471073
PROVE,-8.182881788429755
MERL,-7.889631738842977
MOVE,-7.2236958148760335
SAND,-6.394674753719008
ADA,-6.336772601652893
kLUNC,-5.969448426446282
STRK,-5.549253669421486
STX,-4.451207216528926
0G,-4.1132717553718985
AXS,-3.807303778512395
BTC,-3.6682319008264463
SOL,-3.1186157454545453
BOME,-3.113440105785123
NOT,-2.9581868429752065
ICP,-2.4676203272727255
BSV,-1.9808372628099165
SUI,-1.8455560760330583
KAITO,-1.8239434909090904
MOODENG,-1.6523249553719002
SPX,-1.4311262677685936
UNI,-0.8079550710743794
JUP,-0.8049122380165288
PNUT,-0.6781738611570248
XRP,-0.5975355272727272
ZEC,-0.5774085223140489
