coin,fundingRate_avg_5d
NXPC,-164.07592938842973
BLAST,-121.36417622479338
KAITO,-59.88669748760329
ZRO,-45.38856084297522
BERA,-43.90096587768595
BIO,-35.38260432396694
BABY,-32.537139133884295
WCT,-29.61625903140495
REZ,-27.4471686446281
IO,-27.32727247933884
OMNI,-21.837219758677687
PENGU,-19.97945253223141
XAI,-16.981638634710748
PYTH,-13.616517937190087
GMX,-13.424201910743804
STG,-10.869796770247934
MERL,-9.461293745454547
BCH,-8.056319335537188
MOVE,-5.631617940495866
ETHFI,-5.172272499173552
S,-1.258943761983471
LAYER,-1.0079458710743796
BLUR,-0.8553155404958674
