coin,fundingRate_avg_5d
NXPC,-148.58291158016524
BLAST,-112.08035356363638
KAITO,-73.11383052892562
ZRO,-48.30549170578513
BERA,-44.725346310743795
WCT,-42.40000937851239
BABY,-35.154108773553716
BIO,-32.55292233719008
REZ,-27.01182632727273
IO,-22.28203590743801
XAI,-21.302890165289252
PENGU,-21.00126381818182
OMNI,-19.51406920661157
GMX,-19.31585067768595
MERL,-17.353330502479338
PYTH,-15.900547487603308
BCH,-13.937529947107441
STG,-7.445279652892562
MOVE,-7.426694697520659
ETHFI,-5.490522575206612
S,-4.449835299173553
BLUR,-0.0034453586776860487
