coin,fundingRate_avg_5d
AXS,-833.00427677
BERA,-652.3227637099999
ARK,-429.9707321899999
RESOLV,-378.54333230000003
YZY,-351.028822
WCT,-237.45300424
0G,-216.65561522000004
ZORA,-213.77795010999998
WLFI,-170.82537134000003
INIT,-166.15490653
LINEA,-141.37911022
STABLE,-119.12552304
PROVE,-112.43703820000002
DYM,-103.91801923000001
SOPH,-95.49237967
ZK,-82.89330894
2Z,-80.57137458000001
NIL,-78.68186083
AVNT,-74.31464897
CELO,-71.30580505
MINA,-69.6059161
AERO,-68.28382696999999
ANIME,-66.6131497
ACE,-62.060802540000005
MOVE,-61.05670652
TRUMP,-60.15908903000001
OM,-60.14058791000001
SKR,-59.89510278000001
MANTA,-57.705642250000004
FOGO,-57.022644029999995
HYPER,-53.3411219
ME,-52.09694786
SCR,-47.5214889
SAND,-46.34913591
REZ,-45.92082155000001
NXPC,-44.0318261
JTO,-38.86717246
POL,-38.675646009999994
BLAST,-38.277239019999996
TNSR,-37.943702019999996
kLUNC,-37.22810711
ICP,-34.89898079
MERL,-33.3629856
ZETA,-32.40785725
APT,-32.26822869000001
IOTA,-31.77777308
IO,-28.843708170000003
MON,-28.711270839999997
XAI,-27.81683688
JUP,-27.043524520000002
W,-26.69899007
NEO,-25.295553390000002
MEME,-23.6935589
POLYX,-22.573090660000002
DASH,-22.41756854
SOL,-21.39060381
STRK,-21.21651633
KAITO,-20.983132410000003
SEI,-20.617537459999998
FET,-20.106476139999998
kSHIB,-19.072769129999998
RSR,-19.036691070000003
IP,-18.93413556000001
AR,-18.79596992
SUSHI,-17.30498872
kFLOKI,-17.113914870000002
EIGEN,-16.89342494
XRP,-16.792457179999996
GAS,-16.68550269
RENDER,-16.48000477
kNEIRO,-15.647612050000003
PYTH,-15.389322720000003
VVV,-15.0091358
ENS,-14.925135430000001
XLM,-14.57151905
USUAL,-14.351836499999997
KAS,-14.340282790000002
S,-13.657174340000003
LAYER,-13.467167020000003
FIL,-13.141635930000001
SAGA,-13.12064551
ZEN,-12.343143679999999
ETC,-11.3369803
DOT,-10.73089707
CFX,-10.67569666
BIO,-10.63601386
STX,-8.984986730000001
SPX,-8.46049122
USTC,-8.10292335
SNX,-7.86408779
TIA,-7.69203263
PNUT,-7.41731246
PENGU,-7.2379631400000015
BNB,-7.1011808499999995
YGG,-6.92674516
BIGTIME,-6.8795243799999986
MOODENG,-6.80669155
GRASS,-6.645937519999999
AIXBT,-6.61638931
TON,-6.31183477
DOGE,-6.076293700000001
MEW,-5.485971169999999
HBAR,-5.32541935
COMP,-4.8598362999999996
BSV,-4.7335360799999995
BABY,-4.408502849999999
INJ,-4.08221913
RUNE,-3.792068949999999
ADA,-3.77448982
GALA,-3.6995757599999988
SUI,-3.6253625000000005
BRETT,-3.506717059999999
OP,-3.44869447
LTC,-3.08367184
ARB,-3.0226533299999994
ALT,-2.3233724599999994
SYRUP,-2.179114969999999
ALGO,-2.164678489999999
BTC,-2.1494397399999996
BLUR,-2.11159873
GMX,-1.40334543
ONDO,-0.47475257999999987
UNI,-0.45107503
IMX,-0.14187403999999945
kPEPE,-0.015357009999999888
