coin,fundingRate_avg_5d
0G,-1201.5701398115705
POLYX,-891.5843578214875
AVNT,-625.6196224859503
MOVE,-566.114061014876
BANANA,-389.9225716363636
LAYER,-387.74104566942145
ANIME,-368.8116717123967
KAITO,-335.0681459206612
RESOLV,-255.04819998347114
TNSR,-179.05513120661155
GAS,-121.95138943140496
SUPER,-104.78071361652891
INIT,-103.75230337190084
BLAST,-96.57671516033058
NIL,-91.04672045950414
2Z,-90.16694859173553
MERL,-81.56709876694217
MOODENG,-78.4523685520661
VVV,-70.06195150413222
HMSTR,-64.5536924628099
SOPH,-55.70783794710743
ZORA,-55.128665117355375
BIO,-53.357864419834705
IMX,-51.7955423107438
USTC,-51.765507094214875
DYM,-51.1305156892562
REZ,-38.27582961322314
ACE,-37.62429556363636
XAI,-35.27126617190082
IP,-34.682965566942144
OM,-34.317993560330585
TURBO,-31.793948697520666
MANTA,-30.165959890909093
FXS,-27.27619154380165
WCT,-27.079942204958673
HYPER,-26.57267015206612
NOT,-26.295727457851246
ME,-24.763413778512398
MEME,-22.544599894214876
FET,-21.24204363966943
IO,-20.853195203305788
ETC,-18.530023656198345
kLUNC,-17.834320383471077
TRUMP,-17.327217738842975
GOAT,-16.97525107438017
SKY,-16.2575964
GMX,-15.739591537190083
UMA,-14.21678209586777
BABY,-13.013765504132232
ADA,-12.826656971900826
DOOD,-12.730102948760338
PROVE,-12.594456158677685
ZETA,-12.48236942479339
CELO,-11.132228271074379
CFX,-10.773117500826448
DOT,-10.709190495867768
NEO,-10.619722661157024
S,-10.283347348760332
STX,-10.225775325619834
BLUR,-9.876616928925621
RSR,-9.544633199999998
SUSHI,-8.726287755371901
BSV,-7.832680879338842
POL,-7.716941732231406
BERA,-7.671327471074379
YGG,-7.386069292561982
SYRUP,-6.636419623140496
SEI,-5.8635523338842965
ARK,-5.401670836363637
ZRO,-5.1568686545454545
MELANIA,-4.817244902479337
MAV,-4.654243021487603
JUP,-4.520408320661156
BCH,-4.31643280661157
POPCAT,-4.244605150413222
BIGTIME,-3.6402418909090897
kFLOKI,-3.3460195537190076
EIGEN,-3.2729104760330574
COMP,-3.0957152231404947
CC,-2.8215286710743794
ONDO,-2.4474404727272727
USUAL,-2.280148363636363
W,-1.828634796694214
ZK,-1.6613137289256188
SAND,-1.57849480661157
TIA,-1.233341395041322
AR,-1.0094097322314044
ALT,-0.6650744033057843
BNB,-0.6102918247933884
WLFI,-0.24824898842975202
kSHIB,-0.08841084297520639
