coin,fundingRate_avg_5d
BLUR,-851.1328799600001
STABLE,-612.6904811699999
REZ,-315.51731427000004
DOOD,-274.02118113
GAS,-165.51026251
MINA,-145.68110096
BLAST,-143.51345064
PROVE,-129.26665895
0G,-106.31242872
HEMI,-100.82709119
SOPH,-92.10359557
ALT,-82.61026165999999
BANANA,-79.98268725
TURBO,-71.95248722999999
DYM,-66.77430742000001
2Z,-66.01649734000002
JTO,-61.47590026
POLYX,-58.19558394000002
MOODENG,-54.392394900000006
ZORA,-51.06587615
TRUMP,-50.56802491
FTT,-42.545294250000005
AXS,-41.72635397
kNEIRO,-36.45478088
LAYER,-36.40321952
FET,-35.35373866999999
MOVE,-33.93279294
MEME,-33.51565049999999
MEW,-33.19871151
BERA,-30.870063339999998
ANIME,-29.492229219999995
SEI,-29.18217194
IO,-27.400145580000004
AERO,-27.002878850000002
IOTA,-25.797565629999998
BSV,-25.78926772
EIGEN,-25.53429332
APT,-25.512051680000003
HYPER,-25.34999241
YGG,-25.04500644
AIXBT,-24.983125070000003
INIT,-24.632828730000004
STRK,-24.16692594
RESOLV,-23.75123328
DOT,-23.29124276
W,-21.99663813
NEO,-21.790034989999995
MERL,-21.30154746
IP,-20.70875826
SUPER,-20.13549218
BABY,-17.57744735
kFLOKI,-17.35550034
IMX,-17.185030740000002
KAS,-15.766194709999997
RSR,-15.72116539
AVNT,-15.383259339999997
S,-14.878704509999999
SAND,-13.866709160000003
USUAL,-12.941110769999998
KAITO,-12.498310290000001
OP,-12.26412556
MANTA,-11.85543579
ZETA,-11.603352919999997
UMA,-10.950216079999999
CELO,-10.496702119999998
POL,-10.302066599999996
XAI,-9.94573462
kLUNC,-9.803099190000001
SCR,-9.68233529
TIA,-8.46017805
ATOM,-8.423070689999998
ENA,-7.391949340000001
APE,-6.84726057
CAKE,-6.59834298
PENGU,-6.076321439999999
BIGTIME,-5.33514879
BRETT,-5.1787411799999985
BTC,-5.10012748
ACE,-5.095434309999998
VIRTUAL,-4.31641262
SOL,-4.253705619999999
XRP,-2.99035448
ADA,-2.2792549099999997
kSHIB,-2.05756559
WLD,-1.9415671299999997
SKY,-1.9237266599999998
TRX,-1.86840653
TNSR,-1.8038044499999988
PYTH,-1.3891973
DASH,-0.6065672199999985
GMT,-0.5925256699999997
ASTER,-0.06233469999999996
