coin,fundingRate_avg_5d
POLYX,-1181.769780049587
0G,-1166.76128073719
AVNT,-605.9243805520662
MOVE,-571.5291628859503
ANIME,-400.8583587173553
BANANA,-392.2600791768595
LAYER,-379.59431517024797
RESOLV,-273.2724200033058
KAITO,-211.28578834710743
TNSR,-174.66686712396694
SUPER,-127.22574850909092
NIL,-101.41801024462809
INIT,-97.47979152396695
2Z,-95.93892996694215
BLAST,-95.35277737190084
ACE,-86.17154372231408
MOODENG,-79.23332327603308
VVV,-78.9833990280992
SOPH,-71.4953170016529
HMSTR,-67.09353066446282
ZORA,-64.72557597024795
MERL,-61.85479220826446
IMX,-52.28589887603306
DYM,-52.15185422479339
BIO,-50.58472714710744
USTC,-48.98676776528926
IP,-48.812198340495875
DOOD,-47.68541257190083
REZ,-40.13957463471074
OM,-39.54731465454545
XAI,-38.49549566280991
TURBO,-35.54910948099173
WCT,-34.385864013223134
MANTA,-32.95615237685951
HYPER,-27.44776881322314
YGG,-25.95340186115703
MEME,-24.973508261157026
NOT,-24.91890233057852
FET,-22.293872766942155
GMX,-21.563216370247932
TRUMP,-21.510602796694215
FXS,-21.170407834710744
CELO,-20.987146462809918
GOAT,-20.823040532231413
SKY,-20.46299222479339
kLUNC,-18.179873424793392
ME,-17.625259725619834
ETC,-17.287121553719007
IO,-15.88648225785124
PROVE,-15.145353679338845
UMA,-13.668561024793389
S,-12.412306799999998
ZETA,-12.335180429752064
ADA,-11.043737067768594
CFX,-10.224645213223141
RSR,-10.053222872727272
BLUR,-9.617299209917356
BCH,-9.408615014876032
SEI,-9.055615249586777
SYRUP,-8.918312747107437
POL,-8.722999497520659
NEO,-8.249213087603303
STX,-8.177798092561984
SUSHI,-7.603491768595042
BABY,-7.428765242975205
DOT,-7.213474125619835
BERA,-6.965940416528926
JUP,-6.77037233057851
ZK,-6.554719229752065
COMP,-6.13841869090909
USUAL,-5.9579091173553715
MAV,-5.652857682644627
ZRO,-5.042002611570246
EIGEN,-4.912416872727272
MELANIA,-4.7907100661157
W,-4.578718790082644
POPCAT,-4.5072552892561975
kFLOKI,-4.273513874380165
ARK,-4.031272363636364
ONDO,-3.7233402644628093
BSV,-3.5313152727272716
SAND,-2.8245751239669414
TIA,-2.0263414809917353
AR,-1.839511676033058
WLFI,-1.5940897785123969
TAO,-1.5641971834710737
IOTA,-1.1495299140495865
kSHIB,-1.1039923933884301
BNB,-1.0246564760330574
JTO,-0.8332041421487599
APEX,-0.7683757983471063
DOGE,-0.24286846611570248
XLM,-0.16546698842975185
