coin,fundingRate_avg_5d
BLAST,-178.02407508000002
CHIP,-170.53016372000002
STABLE,-72.14638837000001
APE,-60.71659732999999
BERA,-57.064390540000005
WLD,-56.74284598
kLUNC,-53.322624430000005
0G,-49.84733533000001
TRUMP,-46.75565028
kNEIRO,-39.57703687
REZ,-37.17454189999999
MERL,-33.444079110000004
COMP,-24.83198879
BIO,-22.0547235
WLFI,-20.599975850000003
CAKE,-20.185927149999998
MON,-19.65758235
SEI,-18.094181499999998
XAI,-17.88023456
KAITO,-17.51485058
AXS,-15.183527690000002
STX,-14.792836070000002
IMX,-13.120361539999998
TST,-12.47492912
2Z,-12.190177289999998
ALT,-10.30982577
BANANA,-9.805666599999999
SUI,-8.41327044
MOVE,-7.76920823
GRIFFAIN,-6.590770689999999
DYM,-5.254610809999999
ARB,-3.6897463099999994
TIA,-3.45748294
BTC,-3.3591424500000007
XRP,-3.2447032700000005
TURBO,-3.0123836899999996
GAS,-2.47068792
STRK,-2.44549051
INJ,-2.118111789999999
USTC,-2.007562779999998
ICP,-1.2356410699999987
FET,-1.228035199999998
GALA,-0.6953505499999999
ZEN,-0.6003833899999996
POLYX,-0.4806962399999999
SAND,-0.43648816999999945
MANTA,-0.3982806999999998
