coin,fundingRate_avg_5d
LAYER,-304.907417414876
STABLE,-125.94678271735535
MOVE,-81.63348725950412
kLUNC,-66.21509451570248
BANANA,-49.971742889256205
ACE,-48.91798800991732
BLAST,-47.73026087603306
CHIP,-26.98721796694215
SKY,-16.12067542809917
KAITO,-14.604824757024792
W,-10.853663890909091
INJ,-10.77605680661157
MERL,-10.172279960330577
JTO,-9.05984466446281
EIGEN,-7.339335778512396
BLUR,-6.19705349752066
WLFI,-5.879066945454544
NOT,-4.639650743801652
COMP,-4.263670095867767
GRIFFAIN,-3.898222442975205
ATOM,-3.6526999140495864
TRUMP,-2.8399405983471064
BERA,-2.1766942115702475
ICP,-2.147159256198346
DYM,-0.5751106512396685
