coin,fundingRate_avg_5d
ACE,-196.62194198000003
NIL,-64.39373361999999
MOVE,-42.66123650000001
UMA,-34.47680208
TNSR,-31.86836097000001
MEME,-31.76859479
W,-24.39709713
2Z,-22.073515889999996
MORPHO,-21.80417655
REZ,-20.978106360000005
RSR,-20.359798550000004
TRUMP,-20.13165749
ME,-19.28727744
POPCAT,-18.9061313
KAITO,-18.210819439999998
IOTA,-16.843030119999998
INJ,-16.713080629999997
AXS,-16.5363615
S,-14.4912008
PENGU,-13.01094257
kNEIRO,-12.92651442
AVNT,-12.909593019999999
CELO,-11.32553755
STABLE,-11.08845764
SAND,-10.533161969999998
MINA,-10.08506242
XAI,-9.81570629
POL,-9.46194683
ADA,-9.159178599999999
GMT,-8.932248609999998
BIO,-8.44496558
SUPER,-8.44260549
TRB,-8.38502382
TURBO,-7.90462615
ZORA,-7.692883079999999
HBAR,-7.300675979999999
FIL,-7.089037299999999
SPX,-7.051084599999999
MNT,-6.850724420000001
STRK,-5.65535307
ATOM,-5.4132529499999995
TRX,-5.3794357
SEI,-4.930610530000001
NOT,-4.400699149999999
SUSHI,-4.01320128
0G,-3.9191415099999993
ETC,-3.897692649999999
RENDER,-3.8646010199999994
AIXBT,-3.805006009999999
WLD,-3.8044431799999994
OP,-3.8030744299999992
BERA,-3.583429109999998
VIRTUAL,-3.22282736
ZETA,-3.16602241
XLM,-2.92230169
BCH,-2.5476817499999997
MOODENG,-2.29460389
ANIME,-2.20994433
YGG,-2.016330809999999
IO,-1.6960805399999994
BSV,-1.6529375399999993
NXPC,-1.538255999999999
kSHIB,-1.2163113999999993
XRP,-1.18842759
SOL,-0.9388603
FET,-0.8576251699999985
ALT,-0.8417586199999999
MON,-0.3484968899999983
SNX,-0.283353879999999
GALA,-0.22889879999999976
