coin,fundingRate_avg_5d
SUPER,-411.24402938181817
TNSR,-327.96921277685954
MOVE,-298.0591353818183
DYM,-292.53539720330576
0G,-207.30917114380165
TURBO,-159.41150594380167
ME,-157.91554264462815
XAI,-154.9054090016529
HYPER,-142.57019888925623
ANIME,-115.52436204297523
kLUNC,-114.34843339834713
PROMPT,-88.882689153719
MOODENG,-82.92187620495866
HEMI,-81.51141484958677
KAITO,-79.95343002644627
USUAL,-71.78908323966942
IP,-70.4757529090909
AVNT,-62.0250185553719
BLAST,-56.55608684628099
WLFI,-55.43885164958678
2Z,-52.48209970909092
MELANIA,-49.74763168264462
SAGA,-47.46323652892563
BRETT,-46.701219332231396
NIL,-45.37301075702479
MERL,-43.666035709090906
BERA,-42.08650056198348
IO,-40.77069281652893
VVV,-39.380396112396696
LAYER,-38.71888797024793
OM,-36.58466310743802
REZ,-32.62074935206611
MEW,-31.610323894214883
BIO,-30.4588240661157
USTC,-29.111187838016534
SEI,-28.83523770247934
ZRO,-27.442444036363632
IMX,-26.938460965289256
ATOM,-26.48374094876033
ZETA,-23.841852366942145
FIL,-23.401473411570247
AERO,-23.019061765289255
COMP,-22.399010142148757
PROVE,-21.63919380495868
SYRUP,-19.28248593719008
WCT,-19.134354337190082
MANTA,-18.462031576859506
ZEC,-18.253043315702477
BIGTIME,-18.171701285950412
TST,-16.902985418181828
ARK,-16.765053788429753
INIT,-16.699532608264462
EIGEN,-16.088495821487605
AR,-15.53625745785124
SOPH,-15.461491219834711
ALGO,-15.389772158677685
RESOLV,-15.241956932231403
PYTH,-15.129588575206613
GOAT,-14.86991900826446
DOT,-14.862242786776859
GMX,-14.473570274380167
BSV,-13.535438707438017
FET,-13.145122790082644
UMA,-13.02339788429752
BANANA,-12.160921586776857
MORPHO,-11.539584922314052
TRUMP,-11.485361970247935
BABY,-10.3909230446281
GMT,-9.795833801652892
SUSHI,-9.773256168595038
APT,-9.476219047933885
PENDLE,-9.438304175206612
ACE,-9.324735480991736
BCH,-9.199602862809916
GRASS,-8.214907190082645
kSHIB,-8.143810016528924
ADA,-8.030014720661157
TRX,-7.826815299173555
SKY,-7.717659183471074
RSR,-7.694366271074381
OP,-7.1492531900826455
FXS,-7.088485576859504
NEO,-7.040019609917356
LINEA,-6.957194895867767
BLUR,-6.627790661157024
DOOD,-6.4154410214876005
JUP,-6.231502740495866
MAVIA,-6.224462161983469
ALT,-6.112774333884297
kFLOKI,-6.027234743801653
INJ,-5.715973844628099
SAND,-5.583423461157024
XLM,-4.279042809917355
STX,-4.243666889256199
STRK,-3.8638231537190086
POL,-3.8031163537190076
PNUT,-3.532252809917355
ENA,-2.6436210347107436
APEX,-2.3831608958677686
MINA,-2.2934831107438005
ETC,-2.130568105785124
JTO,-2.102183533884298
kNEIRO,-1.8237451239669418
ZK,-1.6897489785123962
CAKE,-1.5606584330578506
VIRTUAL,-1.428047236363636
AVAX,-1.3877389289256197
NXPC,-1.1329727900826438
CELO,-1.0878718214876015
PENGU,-0.13635555371900848
