coin,fundingRate_avg_5d
MOVE,-358.56503613000007
STABLE,-284.99699393000003
LAYER,-162.45067847999997
ME,-75.91819909000002
ZEC,-69.777634
BABY,-50.03760618
ZORA,-49.75670802
IO,-49.60120488
kNEIRO,-46.66865472
AVNT,-46.128620430000005
MERL,-42.03029896
HMSTR,-41.65241226999999
SNX,-40.59406776
AIXBT,-39.523792130000004
kLUNC,-38.9128544
TRUMP,-37.35278381
S,-35.06915328
ZK,-35.04058254
PROVE,-34.61705406
UMA,-33.711125519999996
SEI,-31.96403331
NIL,-29.871909519999992
TRX,-29.20390258
ALT,-25.292385189999997
W,-24.23907476
VIRTUAL,-23.94162458
SAGA,-23.65883572
JUP,-22.86481983
CHIP,-22.35819618
HYPER,-21.352357650000002
0G,-19.00588215
JTO,-18.11588732
WLD,-18.11033129
AERO,-17.5446813
POPCAT,-16.797369350000004
POL,-15.96395463
STRK,-14.77762725
OP,-14.04923909
IP,-13.727632479999999
APT,-13.32075238
ADA,-12.78017351
GMT,-12.547194740000004
AVAX,-11.91296563
BSV,-11.692978670000002
ETC,-11.688678240000002
MORPHO,-10.643378100000003
MOODENG,-10.005605569999997
SOL,-9.68695546
EIGEN,-9.6127495
2Z,-9.61108583
PYTH,-8.96621332
MINA,-8.55797761
TURBO,-8.44793449
kSHIB,-7.954088029999998
ICP,-7.90563063
FIL,-7.369971229999999
INJ,-7.2602128100000005
PNUT,-6.870495739999999
ATOM,-6.104027129999999
STX,-5.985054649999999
TON,-5.784287859999999
SUSHI,-5.5278914200000004
XLM,-5.07953929
BIO,-5.025936850000002
COMP,-4.41709714
ZEN,-4.387013109999999
SAND,-3.69552864
WIF,-3.4948348499999984
XRP,-3.4845834599999996
KAITO,-3.1319766700000002
ALGO,-1.9896106199999997
MEGA,-1.7806218399999993
XAI,-1.7683906899999993
MON,-1.484457189999999
MELANIA,-0.8873456599999989
NEO,-0.8483016099999994
