coin,fundingRate_avg_5d
TNSR,-462.80423682644624
LAYER,-208.90227632727274
ACE,-153.30868687933884
VVV,-109.62433191074382
CHIP,-69.3168099768595
STABLE,-61.35747687272728
AXS,-51.23325383801653
TRUMP,-49.75250687603306
ME,-46.12737707107438
0G,-44.70775608595041
KAITO,-44.29781632066115
RESOLV,-42.506108181818185
BLUR,-39.82794306446281
MINA,-39.12701419834711
kLUNC,-36.594640095867774
kNEIRO,-36.412911361983475
S,-36.047383348760334
GAS,-35.252626919008264
XAI,-33.73911828099174
ATOM,-32.851726661157024
ANIME,-32.237097550413225
BABY,-29.895886919008255
PROVE,-27.94585300165289
ADA,-26.879307074380165
AVNT,-26.57695458842975
AIXBT,-26.022699252892565
kSHIB,-22.763649847933884
HYPER,-21.626095795041326
USUAL,-20.087613917355373
RSR,-19.32151065123967
STRK,-19.073997937190082
IO,-18.397775166942154
YGG,-17.170409395041325
INIT,-14.84725667107438
BIO,-13.777333438016525
XLM,-12.500109510743803
MEME,-11.30346961983471
ICP,-11.119605907438016
DOT,-10.828372105785121
ARK,-10.440297590082643
IP,-9.663150208264463
IOTA,-9.332505818181817
AVAX,-8.817086965289255
BIGTIME,-8.443795130578511
UMA,-7.369682300826448
ZORA,-7.238300399999998
2Z,-7.080270723966943
ALT,-6.867257930578511
BERA,-6.426451110743801
SUSHI,-6.047290800000001
MORPHO,-5.975723771900827
SAGA,-5.16843402644628
OP,-4.185987719008264
SUI,-3.7419237719008263
BCH,-3.732984952066116
REZ,-3.1663468859504116
TRX,-2.7268127999999994
VIRTUAL,-1.7417174975206609
ARB,-1.7141481123966942
PENGU,-1.298906737190082
MET,-1.153549378512396
INJ,-1.0579828462809915
TIA,-0.7145604396694215
WIF,-0.36861066446280943
CRV,-0.33228634710743793
