coin,fundingRate_avg_5d
DOOD,-256.54808718347107
PROVE,-247.38328468760324
SOPH,-205.73415427438016
BLAST,-193.6814172396694
BANANA,-183.8614101818182
REZ,-160.6250258479339
SUPER,-155.77818879669422
AXS,-148.6332490016529
STABLE,-139.19638334876038
0G,-122.71252194049588
POLYX,-101.28630111074382
GAS,-89.76208890247935
TURBO,-78.63971526942149
LAYER,-60.91261945785124
MOODENG,-60.486155147107425
2Z,-60.271805910743794
DYM,-48.175872664462815
JTO,-46.85397273719009
MEW,-46.786669150413225
SAND,-44.52624816198347
IMX,-41.06499913388429
MEME,-40.750290704132226
MOVE,-39.08980157355372
ANIME,-38.440176624793395
XAI,-37.59089607272727
kNEIRO,-36.31141047272728
BSV,-35.87765436694214
TRUMP,-35.640293841322304
APT,-33.607464168595044
FET,-31.2458499768595
W,-30.011352406611568
NEO,-29.66178569256198
ALT,-28.338720902479338
IP,-28.169812899173557
EIGEN,-25.830336168595043
YGG,-25.218007824793393
USUAL,-23.973776519008265
SKR,-23.955503593388432
AIXBT,-23.60824922975206
kLUNC,-23.121718105785117
UMA,-22.725004492561983
SOL,-21.871251272727275
MANTA,-21.765801867768594
RESOLV,-21.522436760330574
OP,-21.405338727272728
HYPER,-20.73776736198347
MINA,-20.584777943801658
POL,-20.47224524628099
STRK,-20.425343047933886
BIGTIME,-20.333281963636367
BLUR,-20.131455183471076
INIT,-19.22803131570248
NIL,-18.94171469752067
ACE,-18.514960800000004
ZORA,-16.547091957024797
S,-16.22199387768595
BABY,-15.256208945454544
ATOM,-15.233883976859502
PYTH,-14.55310238677686
AERO,-14.401297378512398
PENGU,-13.830094700826448
SEI,-13.362010254545455
kPEPE,-12.713366280991735
FIL,-12.630311345454547
DOT,-12.47209416198347
STX,-12.469191054545455
IOTA,-12.3481698446281
XRP,-12.202257203305788
TIA,-12.010021537190083
BCH,-11.28649549090909
KAITO,-11.008602228099173
CELO,-10.854922145454546
RSR,-10.64937417520661
BRETT,-10.580393880991734
ADA,-10.436632869421489
PNUT,-10.165066353719007
WLD,-9.948363500826444
kFLOKI,-9.922984115702477
BERA,-9.45581693553719
kBONK,-9.323788532231404
ME,-9.179281110743803
ICP,-8.10517262479339
ETC,-7.873207100826447
GMT,-7.866576287603305
CAKE,-6.698045137190082
JUP,-5.902411983471074
MERL,-5.770115712396693
ARB,-5.689444076033056
VIRTUAL,-5.444686056198346
GOAT,-5.323564938842977
USTC,-5.319638866115703
APE,-5.230790023140495
MET,-4.86203963305785
ENA,-4.676234241322313
kSHIB,-4.604831553719008
FOGO,-4.4296663041322315
TRX,-4.280760783471075
ASTER,-4.227763507438016
ARK,-3.591563801652892
AVNT,-3.357443028099173
HEMI,-3.285488677685947
ALGO,-2.6431142578512383
INJ,-1.6284231867768595
SUI,-1.5299477553719008
SKY,-1.399756056198347
ORDI,-0.6889211504132231
TNSR,-0.570172472727272
SYRUP,-0.5497660165289253
SCR,-0.40487272066115665
