coin,fundingRate_avg_5d
POLYX,-849.9292003834711
0G,-434.7343328132231
GAS,-316.64605053223136
TST,-290.2053161157024
WCT,-184.93664154049588
REZ,-146.17200609917353
AVNT,-137.73527471404958
RESOLV,-130.96160543801653
BLAST,-116.52861278677692
ANIME,-95.47476435371901
kLUNC,-92.1243474247934
ZORA,-91.74978358016529
IP,-85.23696466115703
KAITO,-77.25286175206614
DYM,-76.85267744132233
MANTA,-71.02387262479338
USTC,-59.53185160661157
TURBO,-57.741317742148745
SOPH,-45.45119701487604
TNSR,-44.79268102809917
IMX,-36.1287840198347
MERL,-35.238591371900824
HYPER,-33.58148099504132
SUPER,-32.03424563305786
LAYER,-30.86044545123967
CELO,-30.706614783471068
VVV,-30.310871285950405
kNEIRO,-30.04564092892561
USUAL,-28.551958125619823
FET,-26.804609613223143
XAI,-26.75889399669422
GMT,-23.400525014876038
UMA,-23.241284866115702
PROVE,-22.057498284297523
ZEC,-20.863075180165286
OM,-20.56700383140496
CFX,-20.37616107768596
MOODENG,-19.763682872727276
WIF,-18.96828790413224
NEO,-18.64944634710744
EIGEN,-18.583301831404967
BLUR,-16.827505348760333
SAGA,-15.29844228099174
XLM,-15.095517242975207
TRUMP,-15.051452995041322
BSV,-12.416387801652895
IO,-12.312017831404958
kFLOKI,-10.168277871074382
ATOM,-10.132117894214877
ZRO,-9.20235321322314
MEME,-7.953361100826446
2Z,-7.831245976859504
ETC,-7.797201431404959
SEI,-7.388199203305784
ALT,-7.220054261157024
FIL,-7.075556251239666
NXPC,-6.330810733884296
BIGTIME,-5.931855719008265
ARK,-5.642521606611569
PYTH,-5.475758717355371
SCR,-5.427592472727272
SUSHI,-5.206810066115703
MEW,-4.712036578512395
POL,-4.126778082644627
BOME,-4.024507616528924
DOOD,-3.1691204033057825
GMX,-2.4711735570247924
DOT,-2.447812591735537
SKY,-2.3787106710743786
ZETA,-2.3050817851239676
kSHIB,-2.2149196661157005
SAND,-2.0820145388429743
BABY,-0.8312458115702464
NOT,-0.7644048396694206
IOTA,-0.449857130578512
OP,-0.3120985289256194
PAXG,-0.11098051239669404
