coin,fundingRate_avg_5d
BIO,-1134.9393456495866
AVNT,-827.4076935867768
0G,-502.39449575206606
DOOD,-351.14102867107437
ZORA,-181.20408807272727
OM,-179.11499241322312
REZ,-165.51757996363634
PROVE,-152.2928729355372
BLAST,-143.3619378247934
MOODENG,-138.05022567272727
VVV,-119.85749169917355
APT,-112.10478672396695
SUPER,-96.36916252561986
IO,-87.21737767933884
MERL,-85.06013139173554
GRASS,-84.20747136198347
ZETA,-84.03152205619836
ME,-81.00226048264463
YZY,-70.86972123966943
UMA,-69.3612781983471
ATOM,-50.509745890909095
MAV,-49.97091901487603
kLUNC,-43.786938912396685
MORPHO,-42.4130943570248
JUP,-38.856552456198344
NXPC,-35.8488708892562
MEW,-35.11797485950412
HYPER,-35.06611421157025
RSR,-34.523444519008265
kFLOKI,-32.4444532661157
TRUMP,-31.536756545454548
TIA,-30.654765719008264
IP,-30.076663636363644
ENA,-30.050734036363636
STRK,-29.408713636363633
DYM,-29.106833176859507
STX,-27.767475510743804
BSV,-26.86663186115702
LAYER,-26.262312763636363
JTO,-25.439660439669424
SOPH,-25.01766590082645
SAND,-24.521801395041322
ZK,-24.34440053553719
CELO,-23.297133123966947
SKY,-21.576352750413225
BABY,-21.416875140495865
XAI,-20.62015893223141
INIT,-20.116545808264465
USUAL,-20.047217285950413
DYDX,-19.668440677685947
VINE,-19.10091285619835
TURBO,-19.08527661818182
MOVE,-18.909783411570245
RESOLV,-18.338751590082644
SEI,-17.701560049586778
S,-17.382681570247936
ARK,-17.19177945123967
MEME,-16.87053649586777
KAITO,-16.310340287603307
GOAT,-15.893147821487606
BCH,-15.563979600000001
PROMPT,-14.841826919008266
WCT,-14.797809728925621
GMX,-14.301409487603305
BANANA,-13.120145206611571
BLUR,-12.92859079338843
IOTA,-12.747171917355372
PNUT,-12.715874826446282
BRETT,-11.779564760330578
VIRTUAL,-11.36751101157025
POLYX,-11.31057825123967
kSHIB,-11.14697837355372
kPEPE,-10.929590647933884
WLFI,-10.111578228099175
BERA,-9.521670416528925
SUSHI,-8.576333930578512
PENGU,-8.236052816528925
ETC,-6.813225381818182
ANIME,-6.284594132231404
2Z,-5.462997352066116
GALA,-5.228586267768595
LINEA,-5.202362737190082
GMT,-5.111462171900825
ALT,-4.938533980165289
OP,-4.908137504132231
INJ,-4.594968228099172
NEO,-4.50934465785124
CFX,-4.422695950413222
TST,-4.400595411570248
WLD,-4.326850690909089
RUNE,-4.004256813223139
BNB,-3.9325030016528926
FIL,-3.3943798214876026
YGG,-3.3601137421487604
AVAX,-3.335249821487603
PYTH,-3.1898302016528928
NOT,-2.8139407735537185
MANTA,-2.1255169884297525
CHILLGUY,-1.851762644628098
AIXBT,-1.408002763636363
GAS,-1.405722267768594
AR,-1.1624063900826442
ETHFI,-1.0031604495867763
ONDO,-0.9516711966942146
COMP,-0.9455174776859497
kBONK,-0.6154522611570248
DOT,-0.5578425917355371
TNSR,-0.26536646280991655
