coin,fundingRate_avg_5d
BABY,-294.71659376528925
XAI,-284.82402422479333
BLAST,-220.31988947107436
BANANA,-176.6398196628099
0G,-138.96376697851238
AXS,-122.46276710082645
WIF,-119.80575774545456
ACE,-118.01544107107435
ICP,-117.18864258842977
DYM,-116.31480000991736
UMA,-109.36244700495868
ZORA,-102.16213170247936
SOPH,-87.75753013884298
AVNT,-66.39591901487603
VVV,-64.21659680330579
FTT,-62.91513301487604
SKR,-62.42629098842977
TRUMP,-61.008715209917355
POLYX,-59.87242882314048
SEI,-58.707385021487596
2Z,-57.560208723966944
LAYER,-55.56586440991737
ATOM,-53.54284159338843
APE,-50.372333345454535
kPEPE,-48.079627051239676
JTO,-46.33575430413223
VIRTUAL,-45.238493355371894
MOODENG,-43.950629285950406
COMP,-43.30175147107439
IP,-43.289756062809914
FET,-42.6443279504132
POL,-42.08223712066116
EIGEN,-42.07742708429752
BSV,-41.00820682314049
HYPER,-40.39061885950412
PROVE,-37.05152115371901
DOT,-36.52612748429752
SCR,-35.287629996694214
ALT,-32.77147058181818
ZRO,-32.60067447272727
KAS,-29.30304052561984
MEME,-29.044359173553723
INJ,-28.291036819834698
BIGTIME,-27.921159937190083
ZETA,-26.408861771900824
CELO,-26.355736353719013
ANIME,-24.975470935537192
kLUNC,-24.556222403305785
MORPHO,-24.477425841322315
NEO,-23.916025676033062
STABLE,-23.87914607603306
TAO,-23.57861581487603
BIO,-21.87224527933884
kSHIB,-21.024914370247938
AZTEC,-20.746837219834713
GOAT,-19.435592638016534
MINA,-19.302660723966945
kNEIRO,-18.985936046280994
XLM,-17.285195801652897
MON,-16.849117209917356
MET,-16.782312436363643
kFLOKI,-16.51920185454546
MEW,-16.317574889256203
ARK,-15.073552085950414
MOVE,-14.528676466115703
SAND,-14.46492610909091
APT,-14.277975401652894
GRASS,-13.697870102479339
FIL,-13.583762776859503
INIT,-13.340902274380166
OP,-13.14771531570248
REZ,-12.249601745454548
IMX,-12.188750876033058
XRP,-12.146687672727271
PYTH,-12.078420485950414
SOL,-10.713167970247934
IO,-10.691960806611574
MERL,-10.618809014876032
ENA,-10.426350366942147
RENDER,-9.529086733884299
DOGE,-9.283139236363636
MANTA,-9.237159371900825
S,-8.922532026446282
AERO,-8.808108327272729
kBONK,-8.501680631404959
YGG,-8.457370234710742
DOOD,-7.840763970247938
ADA,-7.664346981818182
PNUT,-7.4201623438016515
TNSR,-7.3738668297520675
SKY,-7.344187804958678
LTC,-7.334413527272728
ZEN,-7.31448923305785
KAITO,-7.151546717355372
BRETT,-7.140487398347107
ETC,-6.889387428099172
HBAR,-6.3274884495867765
PENGU,-6.30681267768595
SUSHI,-6.248848988429753
W,-5.907333510743801
STRK,-5.562038925619833
WCT,-5.244246396694214
SPX,-5.226344866115702
BERA,-5.16050296859504
TURBO,-5.14330296198347
UNI,-4.2993261917355365
FOGO,-4.029464618181817
BLUR,-3.9742874776859494
BCH,-3.9220836694214873
ARB,-3.3648658611570244
SUI,-3.029483107438017
PENDLE,-2.486840201652892
AIXBT,-2.0873045652892555
ETH,-1.8448060462809919
GAS,-1.6800717123966935
ME,-1.6497888991735525
TIA,-1.21136320661157
STX,-1.0442216826446278
ALGO,-0.9213456694214875
BTC,-0.3547590049586776
ZEC,-0.2601864793388424
