coin,fundingRate_avg_5d
RESOLV,-667.0072907900827
ZORA,-632.4958351636365
0G,-443.93869575867774
WCT,-404.0942440760331
IP,-323.8937480231405
AVNT,-277.1342493520661
OM,-237.17049950082645
BIO,-208.12121373223135
BABY,-197.49349268429748
DOOD,-168.21411574214878
ARK,-151.046027385124
MELANIA,-123.20674521322319
MOODENG,-101.79192975867768
ME,-94.41461612231404
YZY,-87.420519907438
REZ,-87.07797277685951
WLFI,-78.78239105454546
POLYX,-76.8502499801653
LAYER,-72.43868719338843
BLAST,-72.39034502479339
MERL,-64.34067532561983
IO,-57.29068451900827
GOAT,-52.64075272066116
BERA,-51.55264922975207
DYM,-49.55249580495868
USUAL,-48.2779505553719
MAVIA,-47.5867300859504
SUPER,-46.66991934545455
ETHFI,-39.943668456198345
ZETA,-38.64527501157024
MEW,-37.82862147768595
GAS,-35.51892874710744
KAITO,-33.93832068099174
ANIME,-32.998487791735535
MORPHO,-31.063256102479333
POPCAT,-30.85207566942148
VVV,-29.081183752066114
XAI,-28.22072370247934
APT,-26.500034548760333
PROVE,-26.36127976859504
kLUNC,-25.208722224793384
TNSR,-24.913643434710746
INIT,-24.52759530247934
TURBO,-24.415024958677687
ENA,-23.905934300826452
BANANA,-23.25993642644628
CAKE,-22.60380446280992
BSV,-22.29018994710744
COMP,-21.045218023140492
2Z,-20.79573684297521
MANTA,-19.88548958677686
MAV,-19.325679252892563
HYPER,-18.462659256198346
kFLOKI,-18.448053223140494
TST,-15.987499537190082
ZEN,-15.770360856198348
ALGO,-15.500602085950415
FXS,-13.978418152066114
PNUT,-13.691636747107436
SEI,-13.677226185123967
IOTA,-12.66597178512397
STX,-12.274075447933884
INJ,-12.259706152066116
ACE,-12.107472555371901
CELO,-11.571602360330578
ZK,-11.292045421487604
kSHIB,-10.880692472727272
kBONK,-10.806065960330578
PYTH,-10.69163067768595
HEMI,-10.146438684297523
WLD,-9.864237094214873
APE,-9.776355471074378
BRETT,-8.8778357553719
ALT,-8.584057209917354
MINA,-8.335341262809917
RUNE,-8.323245223140496
ATOM,-8.145901557024793
PROMPT,-8.135573444628099
AVAX,-7.427551874380165
GMT,-7.104820442975207
BLUR,-6.9223250280991735
TRUMP,-6.86856469090909
AIXBT,-6.308461150413223
XLM,-6.0313837983471075
W,-6.0027226710743795
SAND,-5.74581503801653
OP,-5.20014160661157
SOPH,-5.0736566181818175
FET,-4.812854042975205
BIGTIME,-4.773325447933883
ZRO,-4.638038469421486
NEO,-4.466979560330579
PENGU,-4.297414195041322
NXPC,-4.010530710743802
kPEPE,-3.952312185123964
YGG,-3.800609256198347
CFX,-2.963113438016528
SOL,-2.924037322314049
MOVE,-2.779827451239669
ADA,-2.234626770247934
SUSHI,-2.0023579041322312
RSR,-1.874989676033058
BCH,-1.2493714710743797
HBAR,-1.142070158677686
ICP,-0.7504728198347098
ENS,-0.49380337190082624
DOT,-0.26958212231404927
TRB,-0.14904452231405052
