coin,fundingRate_avg_5d
GAS,-1248.8834437399998
MOVE,-260.10976604
MELANIA,-199.78569044
BLAST,-181.45256022999996
USUAL,-169.27175395
ARK,-130.38834921
REZ,-122.25169548
IMX,-88.42004477
GMX,-73.53453958
BERA,-64.76414511000002
SUPER,-62.18381191999999
VIRTUAL,-49.670354859999996
LAYER,-43.20379513
DYM,-39.53690147
ZRO,-34.92883998
SPX,-30.434374519999995
OMNI,-27.121161479999998
BADGER,-25.20126294
BANANA,-22.58009501
POLYX,-22.171756370000004
TAO,-16.854445860000002
AVAX,-16.772198219999996
SEI,-14.925839149999998
NEO,-13.481928350000002
INJ,-13.45333863
FET,-13.42837336
CELO,-13.00250961
ANIME,-11.922219839999999
CYBER,-11.87137242
BCH,-11.349453080000002
XRP,-10.40378261
ETHFI,-9.958441
PYTH,-9.623641099999999
APT,-9.36092797
ME,-9.11623708
ONDO,-9.07749817
OM,-7.464571199999995
HMSTR,-6.9788927099999984
ETH,-6.459769269999999
BNB,-6.37486078
kFLOKI,-5.432412529999999
IP,-5.331751369999999
VVV,-4.895343499999999
IO,-4.683159509999998
ZETA,-4.644567329999998
EIGEN,-4.268036979999999
TURBO,-4.2587207199999995
XLM,-3.7696966400000003
MORPHO,-3.4388036999999994
CATI,-3.34487314
ALT,-2.8747035000000003
GMT,-2.8318838899999985
JTO,-2.51797878
kSHIB,-2.4591210699999997
MANTA,-2.28700021
SOL,-2.04044709
APE,-2.038547629999999
XAI,-1.8153231199999997
ATOM,-1.003326599999999
ALGO,-0.6595476999999996
LISTA,-0.5699657499999999
SCR,-0.5616130899999999
PIXEL,-0.5510397699999995
FXS,-0.0325514299999994
