coin,fundingRate_avg_5d
LAYER,-1295.445443276033
MOVE,-641.3485890842976
KAITO,-335.6056218743802
BIO,-65.82476267107438
BLAST,-60.363133616528934
TRUMP,-55.61471914710743
REQ,-50.79815115371901
USUAL,-43.646476294214864
BERA,-43.50174878677686
VIRTUAL,-42.9964401322314
REZ,-42.92204673719008
TURBO,-41.27552003305785
GMX,-36.909082105785124
MELANIA,-34.84801337851239
IO,-32.92370273057851
SEI,-30.74526593057851
PENGU,-27.64735781157024
BSV,-26.441367163636365
SNX,-25.672890733884298
MERL,-25.63166371239669
CELO,-23.78698870413223
BCH,-23.15140364628099
XLM,-22.19744037024794
ZRO,-22.0690730677686
BABY,-20.587464585123968
PYTH,-20.257389957024795
WCT,-19.267376023140496
BRETT,-19.136086790082643
ZORA,-18.46198017520661
SCR,-18.37299812231405
JTO,-17.9358560231405
MOODENG,-17.573986938842975
IP,-17.48080080991736
BANANA,-16.40232463140496
VVV,-15.847734823140495
BLUR,-15.350546905785126
ACE,-14.785386456198353
ONDO,-12.88935974876033
SUI,-11.736482935537191
AIXBT,-11.547725206611572
ALGO,-10.458928879338842
FET,-10.11057987768595
APT,-9.719753563636363
CFX,-9.398633682644627
kSHIB,-7.811746651239669
DOT,-7.529230135537191
GAS,-7.487161140495867
COMP,-7.313703004958679
TON,-6.963346442975205
ATOM,-6.8183894380165295
ETC,-6.432121943801652
OP,-6.315949140495866
GMT,-6.226883107438014
BNB,-5.766423480991733
DYM,-5.191730558677685
ANIME,-4.848375480991734
INJ,-4.441966502479337
SAGA,-3.950918548760329
ME,-3.849923712396694
W,-3.0897287404958673
MEW,-3.08970629752066
SAND,-2.9511607438016525
POL,-2.605699646280992
TNSR,-2.4954568561983472
S,-1.8868439107438015
XAI,-1.8602424694214867
ARB,-1.4487642743801648
OMNI,-1.2444919338842972
RENDER,-0.8499379140495865
NOT,-0.49509420495867634
WLD,-0.4896144991735535
XRP,-0.4865340198347108
MEME,-0.4214921057851231
POLYX,-0.3713588429752059
