coin,fundingRate_avg_5d
YZY,-431.95382121322314
0G,-198.34794525619836
STABLE,-150.15886743471074
BIO,-131.6922350479339
BLAST,-127.88760270743803
TRUMP,-115.49332920000002
FET,-104.73254013223142
DOT,-103.69628280991736
BLUR,-83.65447210909092
REZ,-79.55879275041323
JTO,-59.254182773553715
ALT,-51.02524148429752
AXS,-48.74337080330579
SUPER,-48.36310644297521
TURBO,-48.142458694214874
BERA,-45.1647841090909
SAGA,-42.339666009917345
COMP,-40.65363966942149
POL,-40.5405089752066
AVNT,-35.90533089917355
POLYX,-34.6094409322314
W,-31.304673014876034
kLUNC,-31.02266544793389
IMX,-29.30907840991736
APT,-28.826919322314055
RESOLV,-28.32713670743801
EIGEN,-26.677370975206617
kNEIRO,-26.30736450247934
HYPER,-24.48539309752066
XAI,-24.085054581818188
MOVE,-22.4441900231405
ZETA,-22.187245467768598
WLFI,-21.725131576859507
GAS,-21.060493001652894
2Z,-20.930959388429756
SEI,-20.82763772231405
KAITO,-20.385493011570247
MEW,-19.472723454545452
OP,-19.227875662809918
SAND,-18.755083983471074
APE,-18.260650036363636
IP,-16.928311953719014
PROVE,-16.80794738181818
S,-15.143026125619834
BABY,-14.31878759008265
ME,-13.551534664462812
ARK,-13.11398352396694
WCT,-13.052318915702479
DYM,-12.43777378512397
STX,-12.384982839669426
AERO,-12.152619133884297
IOTA,-11.959105666115706
BSV,-11.334330882644629
ANIME,-10.77063936198347
NEO,-8.993755894214878
IO,-8.713567656198348
STRK,-7.227059365289255
XLM,-7.172841480991735
kFLOKI,-6.810246981818179
HBAR,-6.800780390082642
ETH,-5.558455289256198
INIT,-5.420292714049586
NOT,-4.87085682644628
INJ,-4.642566158677686
BIGTIME,-4.5224651107438
ZEN,-4.469922485950413
USUAL,-4.293055190082644
SUI,-4.09780347768595
TIA,-2.9448832264462808
GRIFFAIN,-2.7423853289256197
MORPHO,-2.502212915702479
KAS,-2.47975401322314
BCH,-2.2059830181818185
BTC,-2.135344115702479
GMT,-1.9915411140495862
CHILLGUY,-1.7085554677685937
MEME,-1.6401572429752058
ARB,-1.511055114049587
ADA,-1.0560636099173548
MELANIA,-0.9910803371900819
SOL,-0.807935523966942
kSHIB,-0.1994362413223135
ICP,-0.07521799338842934
ORDI,-0.00035329586776805744
