coin,fundingRate_avg_5d
ZETA,-314.44063726999997
POLYX,-253.55215414000003
BANANA,-233.81203215000002
STABLE,-225.6291081
TURBO,-213.02668813000003
ANIME,-206.40035622000002
BLAST,-190.43430138000002
XAI,-182.93369957000002
0G,-130.31863128999998
RESOLV,-124.80080364999999
REZ,-109.52163209
AXS,-90.07491900000001
IP,-82.96044047
NXPC,-71.50344378999999
ZORA,-62.92796662000001
2Z,-48.41426795
TRUMP,-47.254914799999995
IMX,-45.78969895000001
JTO,-39.28019478
STRK,-36.34294342
POL,-36.201384010000005
BSV,-34.45027899000001
LAYER,-31.36115989
SOPH,-30.64368304
kNEIRO,-30.405003699999995
AERO,-29.607700620000003
kFLOKI,-29.066189540000007
MEME,-28.440995639999997
FTT,-26.078434590000008
kLUNC,-25.45929093
ALT,-24.232716460000002
MOVE,-22.717369320000003
S,-21.732708820000003
MEW,-21.075214610000003
kPEPE,-20.705465229999998
USTC,-19.93467721
INIT,-19.576614399999997
MANTA,-19.493781300000002
MON,-19.285055320000005
OP,-19.10841211
EIGEN,-19.01258501
PYTH,-18.392203999999996
ADA,-16.74804325
MINA,-15.617716359999998
APT,-15.072483009999997
SAND,-14.991205540000001
HYPER,-14.900699410000003
MERL,-14.666140189999998
BABY,-13.760078059999998
FET,-12.566247739999998
BIGTIME,-12.411661480000001
KAITO,-12.01240039
GRASS,-11.98685915
W,-11.798174590000002
SPX,-11.333413519999999
SOL,-11.209755170000001
ME,-10.814174740000004
USUAL,-10.435566810000001
DYM,-10.38791241
kBONK,-10.34762298
MET,-10.295122110000001
SEI,-9.6301527
PNUT,-9.476941759999999
SKY,-9.40979709
YGG,-8.71308436
ZRO,-7.689595889999999
ETC,-7.0819709
XRP,-6.92809493
BNB,-6.891229200000001
COMP,-6.865409099999999
MORPHO,-6.43062694
BLUR,-6.15482272
BRETT,-5.9987998199999994
INJ,-5.901324379999999
AIXBT,-5.8030269599999995
kSHIB,-5.7669832099999985
ACE,-5.5973859599999995
ENA,-5.40653914
SCR,-5.0595935
TIA,-4.913311719999999
DOT,-4.553704229999999
VIRTUAL,-3.2238727199999992
NEO,-3.0067093999999996
LIT,-2.8966166399999995
ASTER,-2.75095974
SUI,-2.6451987999999997
ARB,-2.4648683599999996
AVNT,-2.3423327499999997
TON,-1.7435195899999996
DOGE,-1.6681996499999998
APE,-1.6031157699999992
UMA,-0.8616474699999992
BERA,-0.7262682399999988
BTC,-0.4495967800000001
PENGU,-0.3353291499999997
CELO,-0.07917871999999851
