coin,fundingRate_avg_5d
SKR,-519.96052735
LAYER,-374.28389618
SOPH,-352.8554477100001
BLAST,-218.14069291
STABLE,-164.13217873000002
ATOM,-129.00709650000002
AXS,-117.22085887000003
ACE,-104.54532866999999
AZTEC,-94.16180283
GOAT,-91.84687574
ZORA,-80.99711057999998
VVV,-74.52527513999999
UMA,-69.13635382
AVNT,-65.1632748
2Z,-54.89546564
JTO,-53.818450649999996
ANIME,-52.59504365000001
MERL,-50.413136429999994
MOVE,-45.473140289999996
DYM,-44.22948601
INIT,-43.994493899999995
BIO,-42.06793338
ICP,-40.70607749999999
GAS,-39.34603129
NXPC,-36.26654016
HYPER,-35.9797655
TRUMP,-35.76536377
XAI,-35.761250219999994
0G,-32.300958969999996
ZETA,-32.194386269999995
ALT,-27.283715689999994
DOT,-27.235451010000006
BABY,-26.73511193
BSV,-24.96021183
SCR,-20.118259799999997
CC,-19.119245309999997
kFLOKI,-19.00059841
VIRTUAL,-17.96064552
YGG,-17.92028163
XLM,-17.64869097
POLYX,-17.5195693
BERA,-16.908507469999996
EIGEN,-16.67592509
SEI,-16.419331549999995
FOGO,-15.981029330000002
JUP,-15.600454780000002
WCT,-14.362929580000001
KAITO,-14.047649879999996
CELO,-13.804959190000003
TON,-13.76631956
ZEN,-12.90490131
BLUR,-12.48046398
IP,-11.099260180000002
RUNE,-11.069499539999999
SKY,-10.82533279
ZEC,-10.785539759999999
OP,-10.74838641
KAS,-10.46614286
kLUNC,-9.88289476
AIXBT,-9.105309709999998
MANTA,-8.683782159999998
IO,-8.61128878
POPCAT,-8.244762349999998
SAND,-7.86616026
APE,-7.4217165499999975
MINA,-7.286512519999999
LTC,-7.219481
APT,-7.1491476899999995
kSHIB,-7.11536621
PAXG,-7.01243694
SOL,-6.619008549999999
PENGU,-6.539204949999999
XRP,-6.24636837
MON,-6.2074250599999985
STRK,-6.1171525299999985
PNUT,-5.214521400000001
WIF,-4.71046005
BIGTIME,-4.69504099
POL,-4.368614189999999
HYPE,-3.7468790299999992
NIL,-3.6415852899999996
PROVE,-3.5529800799999998
PYTH,-3.21635956
GMT,-2.890024009999999
DOGE,-2.8207353299999998
FET,-2.4992652300000002
MEME,-2.25186385
TIA,-2.19143372
SUPER,-1.9092281299999996
kNEIRO,-1.2234982499999998
SUI,-1.22176742
TRX,-1.1199382599999996
RENDER,-1.0453979599999994
BCH,-0.9308609599999998
GMX,-0.5465466199999994
ENA,-0.44573508
kPEPE,-0.28347725000000024
AR,-0.028575849999999785
