coin,fundingRate_avg_5d
ZORA,-275.5520434909091
REZ,-188.13710681652896
BSV,-75.1524056033058
BLAST,-75.02155364628099
GMX,-66.80646763636362
GAS,-48.320936816528935
TAO,-46.41384644628099
COMP,-35.496674727272726
BIO,-32.99626014545454
BERA,-30.46141152396694
MOVE,-28.106641715702484
SPX,-23.74269640661157
WCT,-22.862887616528926
ME,-15.84235719669421
CELO,-13.997349887603306
TNSR,-13.759953163636364
NEO,-13.702028568595042
IMX,-13.13174532892562
BNB,-12.538300938842976
SUI,-12.372303282644626
PENGU,-11.741465999999999
MELANIA,-11.445059454545454
AIXBT,-10.738477854545458
IO,-10.618391285950414
PYTH,-10.178266442975207
POLYX,-10.064607976859504
LAYER,-9.596295480991733
IP,-9.446435047933885
AVAX,-9.208820409917355
ETC,-8.72044172231405
VIRTUAL,-8.226677444628098
INJ,-7.937831285950413
SAND,-7.856244555371898
ARB,-7.475928069421486
ATOM,-7.2936194380165285
DYM,-6.785454009917354
CFX,-6.199713352066116
ZRO,-6.0623051504132235
ENA,-5.977181117355371
BLUR,-5.405936449586777
APT,-5.2466658942148765
ZETA,-4.363860604958676
TURBO,-4.155255322314049
FTT,-4.000064320661155
SEI,-3.9201492297520657
HYPER,-3.8240317586776844
MEME,-3.4623125355371895
KAITO,-3.380549157024793
kSHIB,-2.4164539636363624
RENDER,-2.0392223008264465
ETH,-1.5461247966942147
POL,-1.3543901157024791
