coin,fundingRate_avg_5d
ARK,-705.4031287834711
GAS,-364.4792023140496
USUAL,-241.62981152727278
MELANIA,-221.8145076396694
BADGER,-182.29388419834711
REZ,-160.4346920429752
LAYER,-115.21237500495869
MOVE,-108.40627924958679
BLAST,-82.3056963570248
GMX,-69.7287326876033
kSHIB,-51.74071267438016
BERA,-49.972985216528926
DYM,-44.86585743471074
XLM,-42.84877259504131
SAGA,-42.0689950413223
IMX,-41.45657837355372
SPX,-38.26389863801652
PIXEL,-34.67077034380166
VIRTUAL,-34.42253583471074
ONDO,-34.398668092561984
AVAX,-32.443950109090906
kFLOKI,-31.77172725619834
DOT,-30.55185743801653
XRP,-27.64828086942149
INJ,-27.071524641322313
ETC,-25.710840357024793
MNT,-25.231360671074377
STRK,-25.074521196694217
OMNI,-24.313671758677685
ZRO,-22.12364062809917
kBONK,-21.429797950413228
SEI,-20.746682290909092
NEO,-20.419240730578515
ADA,-19.863076294214878
STG,-19.259017100826444
GRASS,-18.432687024793392
JTO,-18.206338036363633
SOL,-17.50572481983471
SUPER,-17.111880287603306
UNI,-15.88212976859504
TRUMP,-14.198270261157024
SUI,-14.041005094214876
HBAR,-13.991132459504135
TNSR,-13.537627983471074
IO,-13.367924340495867
OP,-12.347484971900826
MANTA,-12.161686095867768
IP,-12.030217319008269
EIGEN,-11.550648585123966
ETHFI,-11.380422961983472
GMT,-11.164734386776859
TON,-11.153877778512397
ARB,-11.135719239669424
ATOM,-10.76332729586777
ETH,-10.600858254545454
ENA,-10.441890317355373
PYTH,-10.290062142148761
FET,-8.852025609917355
TURBO,-8.846568347107437
SAND,-8.591510449586778
S,-8.403192892561982
WIF,-7.7723005884297525
DOGE,-7.0386723074380155
KAITO,-6.281350036363635
RDNT,-6.276065077685951
AI,-6.0814482842975215
MAVIA,-6.038850069421487
PNUT,-5.469156138842975
APT,-4.553336509090909
CYBER,-4.388453038016528
BCH,-4.208141107438015
CFX,-4.092628561983471
APE,-4.013922495867768
CELO,-4.008366049586775
MAV,-3.637637781818182
CAKE,-3.375305464462808
OM,-3.3668538743801637
RUNE,-3.26979452231405
LISTA,-3.1396303338842966
ALGO,-2.9341011867768594
BSV,-2.0304644727272727
PENDLE,-1.53646707768595
BLUR,-1.0205450677685943
STX,-0.9772351933884292
POLYX,-0.8063348330578501
COMP,-0.6606915074380162
ACE,-0.6046441586776856
TRX,-0.49580876033057864
ANIME,-0.13857378842975118
