coin,fundingRate_avg_5d
BIO,-1157.9939100297522
AVNT,-865.0221895338842
0G,-519.6763084561984
DOOD,-318.4934787867769
ZORA,-186.06745908099174
OM,-181.2488314016529
REZ,-169.9529091371901
BLAST,-141.47430985785124
PROVE,-133.8046265157025
MOODENG,-128.50071583140496
VVV,-122.20617511735536
APT,-111.05159943471074
MERL,-104.58789081322313
SUPER,-91.92188138181818
IO,-87.50218699834711
ME,-81.88912795041321
ZETA,-80.0614429983471
GRASS,-74.73028219834711
YZY,-61.30430077685951
UMA,-56.740794704132234
ATOM,-48.12235340826447
MAV,-45.09338793719009
kLUNC,-43.508111732231406
JUP,-43.45242709090909
MORPHO,-41.59780043305785
NXPC,-36.198665652892565
HYPER,-35.97030693223141
kFLOKI,-34.947918644628096
RSR,-33.85535841322314
MEW,-32.884242188429745
DYM,-32.24112135867769
ENA,-30.050734036363636
TRUMP,-29.43273341157025
IP,-27.55119400661157
BSV,-27.203845527272723
TIA,-25.85415323305785
SOPH,-25.166376674380164
LAYER,-24.66362579504132
JTO,-24.36238749421488
INIT,-24.081320360330576
STX,-22.868855276033056
STRK,-22.810486889256204
SAND,-22.620982750413223
ZK,-21.99523857520661
RESOLV,-20.732800948760328
SKY,-20.324353279338844
CELO,-20.13547899173554
KAITO,-19.78195217851239
BABY,-19.74258792396694
DYDX,-19.431622403305784
SEI,-19.393590247933883
MOVE,-18.994224019834707
BERA,-18.742850390082644
XAI,-18.270501054545456
MEME,-17.91584340495868
ARK,-16.973993543801658
TURBO,-16.92196927933884
GOAT,-16.487978608264463
BANANA,-14.962783695867765
IOTA,-14.710938763636365
PROMPT,-14.643761147107439
WCT,-14.528126975206614
USUAL,-14.393148406611573
BCH,-12.75880172231405
S,-12.128524066115704
POLYX,-11.545905877685952
VIRTUAL,-11.322912476033059
WLFI,-11.316175239669422
BRETT,-11.171100952066118
BLUR,-10.430626839669424
GMX,-10.089801302479337
PNUT,-10.06190468429752
VINE,-10.000490568595042
kPEPE,-9.53239236694215
ALT,-8.548127454545455
SUSHI,-7.843789428099174
PENGU,-7.653068300826445
kSHIB,-7.524540277685951
2Z,-6.479076991735537
CHILLGUY,-4.889245586776859
NEO,-4.716868333884297
ETC,-4.489623798347107
GALA,-4.333370737190083
TST,-4.221062469421486
CFX,-4.164217309090908
LINEA,-4.091914006611571
AIXBT,-3.933111133884297
OP,-3.8191312264462813
FIL,-3.714355834710743
GMT,-3.653560710743801
INJ,-3.4983277190082642
BNB,-3.3703310876033057
WLD,-3.349473599999999
RUNE,-3.2063373719008252
ANIME,-2.2061147801652883
GAS,-1.932856353719008
MANTA,-1.8565046280991737
AVAX,-1.8477315966942147
COMP,-1.6646649719008266
NOT,-1.4915442049586771
TNSR,-1.3898456727272723
AR,-1.3556881884297511
PYTH,-1.2648607438016526
