coin,fundingRate_avg_5d
TNSR,-581.9559932429751
ACE,-354.3427659570248
MOODENG,-348.1295752363636
LAYER,-344.52034012561984
SUPER,-335.88240891570246
MERL,-332.21484958016526
RESOLV,-272.6256112859504
HEMI,-235.4927719933884
DOOD,-205.3034069752066
DYM,-190.35616612561984
ANIME,-180.79668943140499
TURBO,-153.8692762016529
BLAST,-152.1294605652893
KAITO,-148.06931567603303
0G,-131.9619605157025
ME,-119.01413898842978
kLUNC,-107.54091504793388
INIT,-74.95752818181819
OM,-74.49848680661155
WLFI,-73.81290676363635
2Z,-68.43996583140496
REZ,-56.95830912396695
BERA,-56.53626463140497
ARK,-55.82638825785125
NIL,-51.626400466115705
TST,-46.50737573553719
ATOM,-39.87152732231405
APT,-37.06197596033058
MELANIA,-36.028458128925614
ZORA,-35.49107846280992
ZETA,-31.5267093322314
IP,-31.356658185123965
HMSTR,-28.54158150743801
XAI,-28.436076357024792
MOVE,-27.407808009917357
AERO,-26.333144241322316
ZRO,-26.107639398347107
CC,-24.48471112066116
WCT,-24.402675530578513
FTT,-23.992269530578515
DOT,-23.84527673057851
FET,-22.502165295867766
IO,-21.88322423801653
COMP,-21.4460618677686
MAV,-21.08995266446281
MEW,-20.038835920661157
AVNT,-19.983660228099172
SYRUP,-19.334836710743804
MORPHO,-18.865217454545455
MANTA,-18.632026254545455
AR,-15.426963788429754
BSV,-15.27256480661157
ZK,-15.050396727272728
HYPER,-14.893172102479339
SOPH,-14.639555623140497
BANANA,-13.367946783471073
ALT,-12.58362850909091
SKY,-12.263687246280993
GMX,-12.047725011570249
TRUMP,-11.99390241322314
NXPC,-11.8588775107438
kSHIB,-11.61335136198347
ENA,-11.555107497520662
APEX,-11.24695458842975
RSR,-11.206923560330582
GMT,-10.905409428099173
NEO,-10.396043662809918
BIGTIME,-9.586019494214877
PYTH,-9.39899132231405
PROVE,-8.677351933884296
IMX,-8.596413877685949
SAGA,-8.487783361983471
BABY,-8.39466818181818
MINA,-8.293121682644626
ADA,-7.9927159438016515
AVAX,-7.401464449586778
kFLOKI,-7.277251269421487
INJ,-7.154344849586776
SUSHI,-7.090619107438017
WLD,-5.803355930578513
UMA,-5.733052224793387
VIRTUAL,-4.832351920661156
GOAT,-4.251401752066114
PENGU,-3.639724254545454
PROMPT,-3.0132915867768593
VVV,-2.8657065818181815
W,-2.590088747107438
LINEA,-2.4036585719008263
EIGEN,-2.39421949090909
SEI,-2.0778032231404957
NOT,-1.8686918876033038
GAS,-1.392088522314048
JUP,-1.3728078347107433
BLUR,-1.1798865719008265
OP,-0.7316685024793381
kNEIRO,-0.6084753917355362
MEME,-0.002158145454545367
