coin,fundingRate_avg_5d
BLUR,-804.65063001
STABLE,-404.4549925500001
DOOD,-263.80271339999996
REZ,-203.42120140000003
BLAST,-200.31728008999997
PROVE,-189.05987928000002
SOPH,-187.84372118
BANANA,-168.75537312
MINA,-135.59160087000004
0G,-107.55953225
POLYX,-99.20794461999999
TURBO,-79.37630983
GAS,-71.72265621999999
2Z,-67.3863657
DYM,-62.73663435
MOODENG,-59.675461840000004
AXS,-53.51096661999999
JTO,-52.231807329999995
TRUMP,-45.39819849
MEME,-42.82838095
LAYER,-42.32516932
MOVE,-40.563494629999994
FET,-39.51451456
SUPER,-37.956032449999995
XAI,-37.69845049
ANIME,-36.900336380000006
ZORA,-35.32046527
APT,-33.352508639999996
MEW,-31.959733610000004
IP,-31.342974129999998
kNEIRO,-30.887748320000004
BSV,-30.195173229999998
NEO,-28.9134385
SAND,-28.619412020000006
ALT,-27.861473460000006
HEMI,-27.350535509999997
SEI,-27.07202883
BERA,-26.656760300000002
STRK,-26.23276462
HYPER,-24.94256189
YGG,-24.83129237
EIGEN,-24.078855089999998
INIT,-23.85844911
DOT,-23.591105589999998
ACE,-22.91562491
BABY,-22.261982180000004
IOTA,-21.723391099999997
IMX,-20.981254120000003
AERO,-20.93717964
MANTA,-20.82283098
AIXBT,-19.698841950000002
BIGTIME,-18.852569010000003
W,-17.96364801
RSR,-17.47881924
OP,-17.4288376
KAITO,-17.400763259999998
POL,-15.102561199999998
ATOM,-14.997420759999997
FTT,-14.721773489999999
PYTH,-13.599997819999999
USUAL,-13.406325900000002
SOL,-13.25089868
UMA,-12.087257509999999
kLUNC,-11.503045810000001
SKR,-10.494994650000002
CELO,-10.084636099999999
S,-10.050549479999997
kFLOKI,-9.983047840000001
NIL,-9.979186870000005
TIA,-9.92433978
PENGU,-9.50311226
BRETT,-9.47752065
GMT,-9.224932619999999
RESOLV,-8.41489907
ZETA,-7.930666709999999
STX,-7.811934399999997
SCR,-7.2996247799999985
AVNT,-7.1603495399999995
kPEPE,-6.416401429999999
XRP,-5.837236219999999
FIL,-5.492259389999998
APE,-5.34905748
KAS,-5.29484038
ADA,-5.13725893
VIRTUAL,-5.12231218
TNSR,-4.5649498799999995
PNUT,-4.415256079999999
kSHIB,-4.383203969999999
WLD,-4.360955029999999
CAKE,-4.077467559999999
JUP,-3.9109903299999984
ICP,-3.837838489999999
INJ,-3.8373070500000006
FOGO,-3.7551331399999994
SKY,-3.43738896
TRX,-3.12653744
SYRUP,-2.77302837
kBONK,-2.7418726999999987
ETC,-2.6782064799999987
ME,-2.4808750699999984
MERL,-2.181667779999999
BCH,-2.0826907299999995
TAO,-1.7834922
ASTER,-1.7601541
SUI,-1.56006329
BTC,-0.86518359
ZRO,-0.6720423799999998
ENA,-0.3014476599999997
