coin,fundingRate_avg_5d
AXS,-614.5353968429753
ZK,-606.6613492165291
ZORA,-360.380267276033
0G,-351.3897743008264
GAS,-211.42323564297524
YZY,-196.6330282909091
SOPH,-157.43732990082643
ARK,-152.5346713785124
BLAST,-123.65693247272728
BERA,-107.78220092231406
ANIME,-107.30933322644627
RESOLV,-105.46797543471075
JTO,-104.06112233057851
AVNT,-90.22680907438017
INIT,-80.71066324958677
TRUMP,-75.59529382809919
SKR,-71.49377567603307
2Z,-69.41278627438017
FOGO,-67.16363527933885
ZETA,-60.20568962975207
DYM,-56.56136601322315
IO,-56.13156638677687
MELANIA,-49.52785848595041
FET,-48.700095679338844
MOVE,-44.84878774214877
MERL,-43.24513870413223
XAI,-41.72536702809917
POLYX,-41.33459501157025
LAYER,-38.895136274380164
TRX,-38.09408495206612
MANTA,-36.592796152066114
AIXBT,-33.07953371900826
YGG,-33.03633099173554
POL,-31.897941480991733
MOODENG,-30.25684090909091
IMX,-30.1547094446281
BANANA,-28.683699838016537
STRK,-27.928712360330575
MINA,-27.71990436694215
ATOM,-26.198301054545453
POPCAT,-25.20389988099173
EIGEN,-24.849355170247932
DOT,-23.73800872066116
CELO,-22.39861268429752
kFLOKI,-22.261795239669425
CC,-21.806089904132236
APT,-21.750727428099175
MEME,-21.433443123966942
IOTA,-21.1667329785124
USUAL,-19.606166489256196
VVV,-18.933225461157026
WLD,-17.983655216528923
XLM,-17.72874138842975
GOAT,-17.666805292561985
REZ,-16.99789965619835
SUSHI,-16.430704859504132
SEI,-16.4181997785124
PYTH,-16.406539566942154
S,-16.261644099173555
WCT,-16.137934076033055
RSR,-15.882600347107438
NEO,-15.425487619834712
kLUNC,-14.9828549553719
SAND,-14.3951052892562
W,-14.132484833057852
SKY,-14.054031431404956
DASH,-14.042438548760332
KAS,-13.746074717355372
HYPER,-13.471110624793388
AVAX,-12.61636774214876
OP,-11.637675927272728
PROVE,-11.477322317355371
SOL,-11.442715973553721
XRP,-11.402271560330577
kBONK,-10.766548224793388
WLFI,-10.614184314049588
DOGE,-9.99321976859504
ENS,-9.102205418181816
PENGU,-8.638159259504132
ADA,-8.623818198347106
ME,-8.598244790082646
RENDER,-8.545243894214876
NIL,-8.499017880991737
BLUR,-8.394020231404959
SCR,-8.386367176859503
CAKE,-8.358094095867767
SPX,-8.05909285289256
BSV,-7.8214391206611555
PNUT,-7.68428937520661
STABLE,-7.417025395041322
MEW,-7.101423590082645
AR,-6.373815818181818
SUPER,-6.107495166942149
BRETT,-6.056591603305785
TIA,-6.0379147041322305
BABY,-5.929343553719008
TON,-5.618863090909091
ALT,-5.481331814876032
TURBO,-5.151406323966942
TAO,-4.415102261157025
STX,-4.1650448033057845
FIL,-4.053246932231405
ETC,-4.039732641322313
BNB,-3.8976027272727265
ICP,-3.572674056198347
USTC,-3.2480262842975205
RUNE,-3.159611821487603
SAGA,-2.9086363735537186
VIRTUAL,-2.5694462776859504
ETHFI,-1.3719072198347106
JUP,-1.240984314049586
MON,-1.2164143239669425
HEMI,-0.5344193652892546
