coin,fundingRate_avg_5d
SUPER,-321.70334668000004
PROVE,-291.96222030999996
JTO,-234.13145021999998
0G,-195.7813718
STABLE,-187.5197355
GAS,-184.22370082000003
AXS,-167.71689191
BLAST,-152.72915606
BANANA,-141.52561976
POLYX,-98.72201866000002
RESOLV,-91.36636492000001
NIL,-82.09461448
SOPH,-77.93730974
REZ,-68.01342767
TST,-67.98467881
TURBO,-66.84944413
YZY,-56.99705242000001
IMX,-49.738178430000005
MON,-49.15061311
kNEIRO,-48.03705650999999
FET,-42.60483524000001
DYM,-41.214591850000005
IP,-40.977543329999996
TRUMP,-40.55551572999999
ZORA,-39.38278971
AERO,-36.46049386000001
ANIME,-36.19689889000001
kLUNC,-36.17491348
2Z,-35.382018869999996
W,-34.79276214
XAI,-34.17915187999999
GOAT,-33.82432662
LAYER,-32.97447157
ALT,-28.603217700000002
SAND,-28.51959474
DOT,-27.773835499999997
INIT,-25.772488669999998
SCR,-24.95746119
EIGEN,-24.89121953
TAO,-24.15143534
BLUR,-23.121806109999998
OP,-22.874317129999998
NEO,-22.629140789999997
POL,-21.847035579999996
PYTH,-21.78354164
MOVE,-21.74262733
APT,-20.75917206
MOODENG,-19.66253175
USUAL,-19.655817210000006
MANTA,-17.46275194
ZETA,-17.45372403
MEW,-17.427146920000002
MEME,-17.20714828
UMA,-16.20509772
S,-15.67844725
BABY,-15.507347659999997
SOL,-14.80087775
AVNT,-14.741610510000001
MERL,-14.14187755
SEI,-13.568338449999999
ENA,-13.245780650000002
ASTER,-12.65432735
BIGTIME,-12.512979640000001
STRK,-11.5192467
TIA,-11.14999883
PNUT,-10.856868059999998
KAITO,-10.15840917
kBONK,-9.94714498
MINA,-8.917398219999999
XRP,-8.81680933
WLD,-8.387305069999998
AIXBT,-8.09590294
APE,-7.9288636100000005
GMT,-7.59354833
BCH,-7.580859470000001
ARB,-7.390589350000001
BERA,-6.985088949999998
YGG,-5.91825016
ADA,-5.528114070000001
MET,-5.078977189999999
HYPER,-4.95284195
ARK,-4.90195365
ATOM,-4.025527329999999
ETC,-3.4992929599999996
PENGU,-3.3252127799999998
ACE,-3.3024032
ICP,-3.0383257
ZEC,-2.6739483899999996
SKR,-2.474973019999998
AR,-2.3616923499999993
kPEPE,-1.4337842399999992
ALGO,-1.2531406299999994
SYRUP,-1.0288116299999999
CRV,-0.98154851
PENDLE,-0.8431704399999994
KAS,-0.8038533699999999
SUI,-0.6515987299999996
ME,-0.3795065599999993
USTC,-0.31544540999999904
WIF,-0.20693236999999948
COMP,-0.058916839999999984
