coin,fundingRate_avg_5d
kBONK,-155.98814177999998
STABLE,-57.771981
POLYX,-48.11312762
ACE,-42.88946443
0G,-39.638381689999996
SUPER,-36.11507976
kNEIRO,-28.05922535
TRB,-27.72525108
XAI,-24.63347405
TRX,-22.535770140000004
W,-22.38504777
ATOM,-21.69814989
MINA,-21.47680805
NEO,-20.047278979999998
OP,-18.272327049999998
ZETA,-17.75396281
WCT,-17.05321683
MEME,-16.88736083
TURBO,-16.349983009999995
UMA,-15.83728722
VIRTUAL,-14.773035550000001
AERO,-13.50453061
MET,-13.332231630000003
ME,-12.488735609999999
POPCAT,-11.597685199999999
S,-11.25074467
BCH,-11.03711966
MOODENG,-10.75588278
STRK,-10.64487095
GMT,-10.46009335
MOVE,-10.017285569999999
IO,-9.55679719
HYPER,-9.394199179999998
BSV,-8.861599940000003
TRUMP,-8.22008762
CELO,-7.78393233
GAS,-7.51533759
ALT,-6.17527075
RENDER,-6.044867930000001
ZK,-5.325159469999999
SEI,-4.868428399999999
AVNT,-4.65347771
ZORA,-4.128375569999998
SOPH,-4.007088259999999
TIA,-3.9836983299999993
AIXBT,-3.5500454799999996
PYTH,-3.4738050100000004
SPX,-3.3437664599999986
KAS,-2.1978058899999997
MORPHO,-1.6848451099999995
NOT,-1.616482799999999
BIO,-1.4136289399999995
kFLOKI,-1.3828879099999987
MERL,-0.7592116799999998
SNX,-0.6827923599999992
