coin,fundingRate_avg_5d
ALT,-361.95394286999993
SUPER,-296.64142103
GMT,-191.93927522000004
CHIP,-102.63132122999998
ME,-98.98950088000001
BLAST,-89.46343669
SAGA,-57.8948765
COMP,-37.87890065
STABLE,-37.82489598
FOGO,-29.27046982
BCH,-25.52295058
OP,-24.62037128
TON,-24.194695869999997
MINA,-22.368319090000004
ETC,-20.748459310000005
kSHIB,-19.51485786
BLUR,-16.757101820000003
TRUMP,-15.98953237
TST,-14.88688051
MEGA,-13.07289548
PURR,-12.935829950000006
DASH,-11.518423989999999
VVV,-10.943886249999998
SUSHI,-10.49909871
SEI,-9.618311369999999
AIXBT,-9.47126747
POL,-9.024295770000002
SNX,-8.72770188
kLUNC,-7.44626572
ADA,-7.149417789999999
SAND,-6.9902522399999985
STRK,-6.3530016599999986
MOVE,-6.34172827
MERL,-6.002988559999998
STX,-4.800137629999999
0G,-4.430401389999998
BTC,-3.8974189000000004
NOT,-3.6351284399999995
SOL,-3.3648897399999993
BOME,-3.1560338199999993
AXS,-3.050141479999999
KAITO,-2.85426204
HYPER,-2.2328517299999993
MOODENG,-1.7889832599999993
SPX,-1.671540129999999
SUI,-1.40477331
PNUT,-1.2851686500000004
JUP,-1.1202682199999998
kNEIRO,-1.0869480999999996
UNI,-0.9059380299999992
ZEC,-0.8761715499999994
ICP,-0.7431341599999989
INIT,-0.42316420999999893
W,-0.33851632999999975
XRP,-0.18453231999999997
BSV,-0.01531831999999916
