coin,fundingRate_avg_5d
ACE,-938.7498672892564
SKR,-195.77021752066122
HYPER,-146.22198370909092
MOVE,-58.37623095867768
NIL,-54.76823238347107
S,-36.28693604628099
MORPHO,-30.86161827768595
XAI,-29.789916981818177
JUP,-28.96033339834711
SUPER,-26.15505054545455
CC,-18.845089001652894
STABLE,-15.451499752066114
POL,-14.613361775206613
AVNT,-14.463787309090907
IMX,-13.659799576859504
ETC,-13.545879758677687
INJ,-12.420407266115701
ALT,-12.1038947107438
SEI,-10.591706588429751
SAND,-10.259009028099173
ME,-9.136110238016528
PROVE,-8.582127838016529
TRX,-8.034582228099174
GAS,-7.998350578512398
BSV,-7.690093418181821
kNEIRO,-7.448565014876032
XLM,-7.438970280991734
STRK,-6.657405976859505
BERA,-6.020338234710742
ATOM,-5.259624902479338
MINA,-5.1644717553719
AIXBT,-4.870522353719007
BABY,-4.786327170247932
ZK,-4.666992079338843
ARB,-4.528655028099172
POPCAT,-3.045190294214876
RSR,-2.9556840892561973
FIL,-2.8961320165289255
CELO,-2.6170442082644625
SKY,-2.318188482644626
AXS,-2.2174187999999995
DOT,-2.03918972231405
TURBO,-1.8261950280991732
CFX,-1.6225887371900818
MEGA,-1.4131841950413222
YGG,-1.221526254545454
W,-1.1159928694214858
ADA,-1.0195655404958677
NEO,-0.7348163107438004
WLD,-0.24011159999999931
