coin,fundingRate_avg_5d
BLAST,-133.11509631000004
JTO,-115.63650045
kLUNC,-75.03215648
IO,-67.77293647
WIF,-53.350408230000006
STABLE,-52.918135809999995
HYPER,-52.90308686
COMP,-47.55672454
CHIP,-32.92433152
MEGA,-32.14359725
NIL,-30.78872966
STX,-29.793110400000007
BLUR,-27.506666449999997
XAI,-18.249302850000003
KAITO,-16.62997889
BABY,-16.519705090000006
BANANA,-14.892407340000002
2Z,-11.580549180000004
ATOM,-11.148953469999999
FTT,-8.636607370000002
DYM,-6.7517554
kNEIRO,-4.7118806300000005
APT,-3.928399369999999
EIGEN,-3.2537457799999983
ORDI,-3.0843697199999998
APE,-2.835195169999998
S,-2.5965494099999993
ARB,-2.05209424
BERA,-1.2857592199999992
YZY,-0.9169230700000004
MERL,-0.8977671399999995
PURR,-0.23947650000000004
SUI,-0.06388521999999999
