coin,fundingRate_avg_5d
ACE,-193.49978527
SOPH,-111.21275082
MINA,-79.49874032
POLYX,-34.23216156000001
HEMI,-23.651775890000003
2Z,-22.715555270000003
SAGA,-22.133662049999998
STABLE,-18.598846560000002
BABY,-16.781111520000003
TRX,-15.613180140000003
ZETA,-15.309968070000002
AVNT,-11.945072490000001
BLUR,-8.004413500000002
NEO,-7.062494500000001
NOT,-6.895043449999999
S,-6.711938279999999
IO,-5.183403689999998
BERA,-4.691316529999999
ALT,-4.642955489999998
ADA,-4.244324390000001
SAND,-2.8611327999999996
TRUMP,-2.5425943799999997
