coin,fundingRate_avg_5d
ACE,-681.1933028429752
STABLE,-132.34453577851238
XAI,-73.71658947768596
KAITO,-54.18210947107438
HEMI,-30.039145497520657
NIL,-23.370026459504135
GALA,-21.579297123966946
ZORA,-19.63248123966943
ATOM,-16.859505411570247
GAS,-14.802197692561982
UMA,-14.124917206611572
GMT,-9.813266201652894
OP,-7.701270743801653
INJ,-7.5201197355371905
SNX,-7.5161104066115705
CC,-7.295485100826445
MINA,-7.28808398677686
S,-6.724114462809915
ALGO,-6.437657395041319
IOTA,-5.507238247933886
IMX,-4.841855434710743
TIA,-4.598961629752065
AIXBT,-4.114905024793387
ARB,-3.4569016066115696
ZK,-3.3951928363636363
ZETA,-3.005160714049587
BIGTIME,-1.910012300826446
TRUMP,-1.3414926446280981
FIL,-0.8334843173553714
TRX,-0.1275398082644626
