coin,fundingRate_avg_5d
ZETA,-322.66700269090904
BANANA,-273.94638544462816
TURBO,-259.21331139173554
STABLE,-235.9312519834711
RESOLV,-190.14893710413224
0G,-181.6640126876033
XAI,-181.06954171239667
JTO,-174.03375441322314
ANIME,-163.2939401157025
BLAST,-147.62197939834712
AXS,-101.17029554380166
IP,-64.78528441983471
AERO,-63.68849332561984
IMX,-63.01816799008264
REZ,-57.36329261157026
2Z,-49.93070627107438
POLYX,-44.98804133553719
TST,-43.51271109421487
TRUMP,-41.662898816528916
MEME,-40.26948760661156
kNEIRO,-38.70847080991735
POL,-35.822104383471064
ZORA,-33.726304790082644
ALT,-30.55412128264463
EIGEN,-28.54031890909091
MOVE,-27.723472076033058
kLUNC,-27.42741158677686
PYTH,-27.164282181818184
INIT,-26.50202618181818
FTT,-25.772414469421502
S,-23.897443616528925
LAYER,-23.4589020892562
USTC,-23.12560580826446
OP,-22.899845404958675
kFLOKI,-22.58505444297521
BABY,-22.04480352396694
kPEPE,-21.27246545454546
ACE,-21.121884674380166
SAND,-21.0347147107438
MOODENG,-20.78989660165289
kBONK,-20.298496076033057
BIGTIME,-20.24019501818182
W,-20.1309918446281
SOPH,-20.013679517355374
MINA,-19.239271626446282
MANTA,-18.814147378512395
SCR,-18.370226776859504
DYM,-18.138448036363638
ADA,-17.537591672727277
MEW,-16.772136357024795
MON,-16.32258112066116
STRK,-15.71973167603306
KAITO,-15.64972986446281
DOT,-15.64536651570248
GOAT,-15.508788704132229
USUAL,-15.317792469421489
BRETT,-14.491143123966943
MERL,-14.455972085950414
APT,-14.360645186776859
BERA,-12.443791398347107
VIRTUAL,-12.002434363636365
ENA,-11.36924056859504
SOL,-11.089271692561985
AVNT,-10.963987765289255
SPX,-10.552009309090908
SEI,-10.131043527272727
FET,-9.158049332231405
ASTER,-8.707003447933886
APE,-8.675336409917355
YGG,-8.477185933884295
MET,-8.172219927272728
GRASS,-8.037307963636364
BSV,-7.707190621487602
BLUR,-7.689405649586775
PNUT,-7.583078796694216
TIA,-7.070618072727274
ETC,-6.844304558677686
UMA,-6.695145649586776
PUMP,-6.511573695867769
PROVE,-6.299242879338841
LIT,-6.242570747107437
XRP,-5.9883244165289256
ONDO,-5.930708231404959
ZRO,-5.304649130578512
NEO,-5.186890839669422
MORPHO,-3.8899634280991724
BNB,-3.8694519966942136
ARB,-3.806557368595042
PENGU,-3.7730333553718998
INJ,-3.5972599735537183
TON,-3.110629666115702
SNX,-2.9982265586776853
SKY,-2.2187277322314034
SUI,-2.029404585123967
COMP,-1.9402842545454542
AIXBT,-1.4557527272727262
TAO,-1.2798092132231396
DOGE,-1.1014194148760335
ETH,-0.8052698776859504
BTC,-0.4607108429752064
FIL,-0.4400104561983469
PAXG,-0.37482809256198335
kSHIB,-0.12456502809917333
