coin,fundingRate_avg_5d
YZY,-503.681003831405
ZETA,-273.17954518016535
STABLE,-160.77522292561983
BIO,-138.67852183140496
SAGA,-119.1566649123967
FTT,-112.79013799338843
BLAST,-106.09235276033056
BLUR,-88.2568696859504
DOT,-72.61015152396696
ALT,-68.90588416859504
0G,-61.27979594380166
COMP,-61.22894450578512
FET,-61.16315618181819
ACE,-55.28091102148759
TRUMP,-45.70088162975207
SUPER,-42.2583362876033
TURBO,-38.84583484958677
kLUNC,-38.544772472727274
JTO,-34.977033699173546
BERA,-31.66224825123967
REZ,-28.878513550413228
KAITO,-26.78936359338843
XAI,-26.44353110082645
POLYX,-25.955530323966943
AVNT,-23.40073424132232
W,-22.036644416528926
S,-20.254963943801656
APE,-19.54071625785124
RESOLV,-16.88543428760331
PROVE,-16.79248634380165
BANANA,-16.758876902479336
DYM,-15.054627590082646
EIGEN,-14.74537063140496
OP,-14.42915490247934
HYPER,-14.184686469421491
MEW,-13.820589014876035
POL,-13.33905543471075
kNEIRO,-10.582221897520665
ETH,-10.468467143801654
MEME,-9.484387566942148
IP,-9.167714290909089
TIA,-9.154232578512397
UMA,-9.000566251239668
ME,-8.704834442975207
SEI,-8.386553960330577
APT,-8.305216998347108
WCT,-8.294587715702482
SAND,-8.008994340495867
MOVE,-7.290313804958679
USUAL,-7.267375636363636
BIGTIME,-6.587327424793387
ANIME,-6.319725352066114
GAS,-5.984500423140495
INIT,-5.24686281322314
IMX,-5.148880403305783
BTC,-5.148285302479338
IO,-5.124117838016528
2Z,-4.817955838016528
ARK,-4.495232370247934
INJ,-3.9380196297520644
ARB,-2.931184323966942
SUI,-2.4879210842975206
BSV,-1.3748544892561976
XLM,-0.9542195603305772
MELANIA,-0.8954747107438039
WLFI,-0.7922891504132221
ZEN,-0.5408423999999985
AERO,-0.40457951404958703
HBAR,-0.047451689256198706
