coin,fundingRate_avg_5d
ACE,-301.95063949000007
STX,-49.97935583
TNSR,-43.67413121
MORPHO,-31.422960229999997
GMT,-31.073187300000004
ME,-26.7961757
W,-26.26997272
POLYX,-24.33575377
MOVE,-22.33360394
ZETA,-22.148878170000007
ZORA,-21.372432650000004
kNEIRO,-20.9285744
AVNT,-19.158319290000005
2Z,-15.416153139999999
SAND,-15.197375059999997
SOPH,-13.96962675
RSR,-13.652509639999996
GAS,-13.441796600000007
MEME,-13.211723959999999
UMA,-13.04124998
YGG,-12.89575733
SEI,-12.17201489
WCT,-12.01058269
ETC,-11.927510149999998
VIRTUAL,-10.926584519999999
TURBO,-10.31879528
IOTA,-9.933850949999998
NXPC,-9.75599448
CAKE,-9.327148679999999
XAI,-9.25720884
PENGU,-8.608223509999998
ADA,-8.40724064
SUPER,-7.958054849999999
KAS,-7.663585989999998
AXS,-7.393745869999998
MERL,-7.069125089999999
FIL,-6.51835615
TRUMP,-6.4172730499999995
BLUR,-6.1781871000000015
SKR,-5.665110249999998
POL,-5.607786270000001
ATOM,-5.604301979999998
TRB,-4.785031009999999
MNT,-4.42508407
AIXBT,-4.42000181
TIA,-4.3672023699999984
BSV,-4.073792009999997
CC,-3.2746464099999995
MOODENG,-3.0782683799999995
INJ,-2.5226361799999997
OP,-2.0078569699999997
INIT,-1.72830785
BCH,-1.0695040199999999
HYPER,-0.8393021699999995
SOL,-0.4054639
JUP,-0.3747060799999995
XRP,-0.3635757700000001
GALA,-0.2837524599999997
PROVE,-0.18302267999999935
