coin,fundingRate_avg_5d
AZTEC,-2256.05246736
OM,-905.39962799
SKR,-836.2780413400001
AXS,-577.855079
YGG,-417.07127376
BIO,-299.02602954
SNX,-225.76866438999997
INJ,-196.27344363000003
0G,-172.35936560000002
ZORA,-170.64222456
UMA,-169.8510564
JTO,-154.90186017
BERA,-150.7703383
BLAST,-143.19017963
SOPH,-133.61066265
YZY,-125.28551927000005
ACE,-123.71265616000001
STABLE,-113.15395514
ICP,-75.17244715000001
FOGO,-70.04111874
OP,-67.30612993999999
TRUMP,-58.25773321999999
DASH,-57.152484019999996
SEI,-55.75587576
CELO,-52.99561582
2Z,-51.42184021
AVNT,-49.963354960000004
FET,-48.73491825999999
SAND,-48.43388743
VVV,-46.275480370000004
REZ,-46.18569767
INIT,-45.681372790000005
GOAT,-41.685690779999995
GAS,-40.08810549
BIGTIME,-36.842419639999996
POLYX,-35.672093860000004
HYPER,-35.12780148
MOVE,-34.7363273
SCR,-33.67146681
STX,-33.32567968000001
APT,-31.232911299999998
MOODENG,-30.85965135
kFLOKI,-29.751106199999995
S,-28.00984377
KAS,-27.17280898
kNEIRO,-27.10439557
MERL,-26.296165849999998
APE,-25.622479509999998
STRK,-23.344082349999997
DOT,-23.177070030000003
EIGEN,-21.37243995
ANIME,-21.195452180000004
ZETA,-20.584650229999998
XLM,-20.16132615
MEW,-19.61529272
SKY,-19.16340301
MINA,-17.98769786
IO,-17.904389530000003
NEO,-17.883453860000003
POL,-17.63908928
XAI,-17.570673680000002
MON,-17.186196550000002
ZEN,-17.12062941
MEME,-16.758424579999996
ALGO,-16.685205579999998
ARB,-16.075037999999996
POPCAT,-15.901264420000002
DYM,-15.881227380000002
KAITO,-14.297429600000003
NXPC,-14.257746800000005
ZK,-13.645541060000003
WCT,-12.65775616
ATOM,-12.648924620000003
AERO,-12.58011263
W,-10.86351106
VIRTUAL,-10.77866462
IP,-10.476778959999999
SPX,-10.42179463
MNT,-10.2887149
TURBO,-9.91802528
kSHIB,-9.630200879999999
BRETT,-9.25195284
RSR,-9.078522360000001
kLUNC,-9.064242829999998
SOL,-8.98558241
BABY,-8.71549044
WLFI,-8.24819189
PROVE,-8.01999608
ME,-7.52458815
MANTA,-7.237251390000001
IMX,-7.172628869999999
XRP,-6.97272786
LTC,-6.9406845100000005
PNUT,-6.776781260000001
CAKE,-5.74625048
PENGU,-5.023440250000001
AIXBT,-4.772467709999999
PYTH,-4.3932239499999985
TON,-3.960488709999999
SUSHI,-3.8731442100000004
UNI,-3.7006306099999997
ALT,-3.650805189999999
kBONK,-3.5679523799999995
TAO,-2.863116939999999
CRV,-2.7066691799999996
SUPER,-1.2252626599999996
BANANA,-1.2211374299999997
PENDLE,-1.1104745399999996
TIA,-1.06101777
BLUR,-1.0221664399999992
RENDER,-0.7660130899999996
LAYER,-0.29232995999999833
ETC,-0.27327403999999983
NOT,-0.02739324999999932
