coin,fundingRate_avg_5d
kBONK,-142.72901696528928
ACE,-124.41409547107436
STABLE,-53.41013266115702
POLYX,-48.890640882644625
0G,-36.13617861818182
SUPER,-34.316494224793395
TRB,-27.652440059504134
kNEIRO,-27.043921229752065
ATOM,-25.384965461157027
TRX,-23.518873338842972
W,-22.073190267768595
XAI,-20.870847689256202
NEO,-19.972401094214877
OP,-19.862728790082645
WCT,-19.247281596694215
TURBO,-19.067934714049585
MINA,-17.991240218181822
MEME,-16.577870687603312
UMA,-16.259466406611573
AERO,-16.133731447933883
S,-15.262004300826446
ZETA,-13.562202317355373
MET,-13.131552029752068
VIRTUAL,-12.71637363966942
GMT,-12.448335738842975
HYPER,-12.351505160330577
ME,-12.068033732231404
STRK,-11.51044380495868
POPCAT,-10.769273960330578
MOODENG,-10.368562601652894
BSV,-9.893331877685956
BCH,-9.68563517355372
TRUMP,-8.379207143801652
IO,-8.064328581818181
SEI,-7.961737398347109
GAS,-7.507678363636363
ZK,-6.432253705785124
TIA,-5.9197879140495875
AIXBT,-5.847050955371901
MOVE,-5.188078869421486
ALT,-5.023262727272727
ZORA,-4.7441698512396675
RENDER,-4.70954106446281
CELO,-4.387501745454544
SOPH,-4.1539319107438
PYTH,-3.3580576760330576
SPX,-3.225636158677685
KAS,-3.1985214247933884
AVNT,-2.6218231140495862
REZ,-1.83140324628099
kFLOKI,-1.83136921983471
NOT,-1.69514108429752
BIO,-1.311450188429751
MORPHO,-1.0193512462809915
YGG,-0.8249914611570235
MERL,-0.6624413355371898
BIGTIME,-0.4552448925619832
PENGU,-0.01184409917355374
