coin,fundingRate_avg_5d
ACE,-266.6596516199999
POLYX,-48.45419018999999
GMT,-45.58123212
ME,-28.858979769999998
STX,-28.020914219999995
ZETA,-27.961601719999997
kNEIRO,-25.92149189
YGG,-21.962908480000003
ZORA,-21.493715580000003
W,-20.418194169999996
GAS,-18.837522250000003
SOPH,-15.703426389999999
TURBO,-13.004107579999998
SEI,-12.605629050000001
ATOM,-11.735790249999999
SUPER,-11.13527984
MOVE,-9.9321026
MORPHO,-8.755008259999999
S,-8.267332489999998
AIXBT,-8.218211519999999
HYPER,-7.895033219999999
CAKE,-7.517630519999999
WCT,-7.250103039999999
TIA,-6.8750582399999995
AERO,-6.69716965
MERL,-6.41551375
VIRTUAL,-6.06806733
OP,-5.61149102
SKR,-5.4875297199999995
XAI,-5.33378661
MINA,-4.653098839999999
KAS,-4.106841299999999
BSV,-3.9386930999999996
2Z,-3.5499082399999997
BLUR,-3.488687519999997
SAND,-3.301770289999999
UMA,-3.2055599399999997
FIL,-2.8883180000000004
AVNT,-2.816385259999999
TRB,-1.4454518300000003
ALT,-0.4817481699999993
NEO,-0.4256900099999992
ADA,-0.3727985899999995
