coin,fundingRate_avg_5d
HYPER,-385.65095394
SKR,-199.89295152999998
ACE,-198.64988052
NIL,-118.23162928000002
MOVE,-44.572035590000006
MORPHO,-43.38666889
STABLE,-37.276691529999994
S,-31.16544105
IMX,-29.91633002
SUPER,-27.65688147
ETC,-24.59976046
POL,-24.568839850000003
PROVE,-22.93797897
MINA,-21.628329039999997
BABY,-21.03813572
BSV,-18.530382780000004
SEI,-15.103526989999997
W,-15.04940479
IOTA,-13.253466089999998
INJ,-12.645622099999999
ME,-10.88591257
CFX,-9.98564226
SAND,-9.118872379999999
AIXBT,-8.96651116
JUP,-8.74948216
APT,-8.674234489999996
CC,-8.51701877
GAS,-7.799924439999999
RSR,-7.2122094699999995
ATOM,-6.37961162
XLM,-4.9396289499999995
ARB,-4.5646520399999995
TRUMP,-3.8064076099999986
AXS,-2.9248924599999997
BERA,-2.5038664199999996
AERO,-2.128077019999998
TRX,-2.0752651699999998
APEX,-1.7445576499999984
kNEIRO,-1.6659089100000002
BIO,-1.5689773199999997
TURBO,-1.4544965299999997
ALT,-1.2904319499999997
STRK,-1.2384055799999996
PYTH,-1.0646553599999993
AVNT,-1.0001087599999992
NEO,-0.07746175999999969
