coin,fundingRate_avg_5d
LAYER,-1361.1131348033057
MOVE,-574.9197889388431
KAITO,-335.4109739504132
BLAST,-60.00419442644628
BIO,-59.42495933553719
REQ,-55.03713108099173
TRUMP,-44.25746167933884
TURBO,-38.91395289917355
GMX,-38.369856991735546
BERA,-38.035906244628094
USUAL,-36.57766379504132
VIRTUAL,-35.513545328925616
ZORA,-34.584136115702485
IO,-33.77806987438016
REZ,-33.51255789421487
MELANIA,-31.121377616528925
SEI,-26.926637137190088
PENGU,-25.856008036363633
BSV,-25.378148588429756
CELO,-24.298618314049587
MERL,-22.12582628429752
SNX,-21.20579244297521
ZRO,-20.267811461157027
BABY,-20.21685939173554
XLM,-19.579054651239673
BCH,-19.57612330909091
PYTH,-19.43384063801653
SCR,-16.942256280991735
JTO,-16.16754649586777
IP,-15.992366042975213
MOODENG,-15.93077383140496
BRETT,-14.262341335537192
WCT,-14.082951014876038
VVV,-13.976380909090912
ACE,-13.115384400000003
BANANA,-13.05373354710744
BLUR,-12.608275239669421
AIXBT,-11.888713636363638
SUI,-10.948152436363634
ALGO,-10.353445447933884
ONDO,-10.222392228099173
FET,-8.860681358677686
APT,-8.61570614876033
CFX,-7.603213041322314
DOT,-6.362151986776858
OP,-6.311487332231403
GMT,-6.156337596694213
ATOM,-5.128111963636362
TON,-4.666719143801653
kSHIB,-4.549561745454546
DYM,-4.447491818181817
BNB,-4.307162409917353
INJ,-4.294120869421486
COMP,-3.860789732231403
ETC,-3.1180459834710748
W,-2.0452435338842974
GAS,-2.0440388528925606
SAGA,-1.484846786776858
XAI,-1.3803465024793382
POL,-1.2814996760330575
SAND,-0.9342568958677687
MEW,-0.8114590710743795
ANIME,-0.6244946082644623
OMNI,-0.5470236297520658
POLYX,-0.16220406942148677
ME,-0.14982278677685942
