coin,fundingRate_avg_5d
0G,-1127.7148795338842
GAS,-960.8675967272728
POLYX,-632.7203307966942
KAITO,-425.95265579504127
TST,-290.1457444958678
TNSR,-213.41176650247934
AVNT,-202.17876275702477
WCT,-173.71915892231405
MERL,-164.72325863801652
ANIME,-147.13207676033056
GMT,-140.6979581157025
BLAST,-118.18333986446281
RESOLV,-117.2006618876033
INIT,-104.88830379173555
LAYER,-90.54485137190083
DYM,-82.58665055206612
BIGTIME,-82.36055133223141
TURBO,-70.55717819504132
ZORA,-69.9751326644628
MOVE,-67.59959586446281
ARK,-67.35285345123968
USTC,-62.20240276363637
BIO,-60.2234369553719
NIL,-58.40912512066116
SOPH,-55.74037374545454
HMSTR,-50.84349320330581
SUPER,-50.21114138181818
MANTA,-49.598665348760335
MOODENG,-41.01121924958677
REZ,-40.4104056
IMX,-39.62073865785124
kLUNC,-39.581220198347104
VVV,-38.88011902809918
HYPER,-35.30009091570248
FXS,-35.06684541818181
CELO,-32.03287878347108
IO,-31.351271871074378
XAI,-23.638210601652894
EIGEN,-23.22975496859504
OM,-22.874166297520656
BLUR,-21.9212592892562
BABY,-20.541135768595044
ME,-20.280968836363638
CFX,-20.0441614214876
BANANA,-19.072848277685953
FET,-18.306766730578513
ZRO,-17.21149379504132
kFLOKI,-16.428819649586778
PROVE,-15.832433057851244
2Z,-13.596822416528926
NOT,-12.917126052892563
UMA,-12.410941398347108
WIF,-11.668714561983471
MEW,-11.351111712396694
SEI,-10.601039970247934
SAGA,-10.385398452892563
ZETA,-10.376070138842975
SUSHI,-10.218093312396693
ETC,-9.894968042975208
FIL,-9.571487305785125
DOT,-9.43786907107438
IP,-9.373016112396696
NEO,-9.076491560330577
CC,-7.902119444628102
SKY,-7.533356023140494
STX,-7.4727585421487595
BSV,-6.789033302479339
MEME,-6.699219411570246
ALT,-6.51874748429752
JUP,-6.467344383471073
GMX,-6.353966092561983
USUAL,-4.460863487603305
kSHIB,-4.242482479338843
POL,-3.490262727272727
XLM,-2.4933522842975204
ADA,-1.8686976793388432
S,-1.843475395041322
AR,-0.9915849421487599
ATOM,-0.5915671438016518
TRUMP,-0.23750893884297475
