coin,fundingRate_avg_5d
ZORA,-217.27002235041323
IO,-122.12986610578511
ALT,-81.30048418512398
kLUNC,-46.62999836033057
TRX,-44.20111895206612
ME,-33.741773791735525
TRUMP,-29.71787430743802
BCH,-29.5048238677686
0G,-29.1988971570248
POLYX,-27.603219719008262
BSV,-26.72535912396694
COMP,-23.178386618181822
CHIP,-22.87772821487604
STABLE,-21.65789749090909
2Z,-21.10180689917355
JUP,-19.753757285950417
JTO,-17.570203487603305
S,-17.377925107438017
MOVE,-17.31133028429752
XLM,-16.57117761322314
HEMI,-16.20490246611571
HYPER,-16.034542909090913
ATOM,-15.379729289256199
OP,-14.668582353719009
ETC,-13.688107408264466
APT,-13.134166998347105
STRK,-12.268516105785125
BIO,-11.13027066446281
SNX,-10.707450079338843
BABY,-10.589383378512398
STX,-7.008327233057849
SUSHI,-6.613413401652891
AXS,-6.470847659504132
ZK,-5.351505719008263
ONDO,-5.2061621157024796
kNEIRO,-5.200007672727272
ADA,-4.294403216528924
AIXBT,-3.758641616528925
MINA,-3.587266333884296
MON,-3.4016513454545434
DOT,-2.598866846280992
NXPC,-2.33510614214876
PENGU,-2.2474996264462805
SEI,-1.9494040661157017
XRP,-1.8375540694214878
MORPHO,-1.406357186776859
SAND,-1.2240854776859502
INJ,-0.9163734644628094
MEME,-0.3140112495867769
INIT,-0.1846434247933885
DASH,-0.17351750082644635
